Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:25.892Z
1000/48795 unique ranks shown

    1. $12,499 Bellair08
  931. $16,450 Bat
  932. $16,452 Wither Handaru
  933. $16,452 Siggi
  934. $16,452 kitschmensch
  935. $16,454 cool wine aunt
  936. $16,454 KahlanDragonblood
  937. $16,457 KahuDaKillah
  938. $16,458 Desty
 *939. $16,459 evildragon520
  940. $16,459 BillBruh
  941. $16,459 떡실신13호
  942. $16,462 jimmy the constructor
  943. $16,463 Metal Arigon
  944. $16,464 Arvid
  945. $16,464 ilmcamam
  946. $16,468 twatling
  947. $16,470 mcmath
  948. $16,472 Cremefraiche
  949. $16,475 vRViPeRx
  950. $16,483 ryanmtb93
  951. $16,485 Apicedda
  952. $16,487 AwesomeDavid
  953. $16,488 Tmonnn
  954. $16,491 JammyPhantom
  955. $16,492 SuryaGamingVROH
  956. $16,493 witchcat27
  957. $16,493 andrew265191
  958. $16,494 Wollensokje
  959. $16,495 Ledaled
  960. $16,496 Mazzo
  961. $16,497 cbeckman88
  962. $16,498 Maximiliaande5de
  963. $16,501 troublerabbit
  964. $16,502 urbantrickster
  965. $16,504 letterA
  966. $16,504 kuporific
  967. $16,504 debiedries
  968. $16,505 牙膏君去考研啦
  969. $16,505 loog
  970. $16,507 Definitely not a pile of trash
  971. $16,507 Piu-Piu Epta
  972. $16,509 bryced16122001
 *973. $16,513 Immabird
  974. $16,514 NinjaBRK
  975. $16,514 Daedamid
  976. $16,519 Judi Hench
  977. $16,522 me
  978. $16,527 Brevbe
  979. $16,527 Tyunne
  980. $16,529 B Y
  981. $16,532 rileycomstock
  982. $16,535 Pointblank
  983. $16,535 manojmact
  984. $16,538 Jagdwyre
  985. $16,538 Wow!
  986. $16,539 Ethanantic
  987. $16,540 FirstMonarch
  988. $16,543 RIOT Snoww
  989. $16,545 Mdogboy
  990. $16,548 Kotto4Ever
  991. $16,549 Aetherllama
  992. $16,550 UrGreat
  993. $16,550 BoredJoe
  994. $16,552 No Hope
  995. $16,554 TheWeber
  996. $16,556 mulders.ce
  997. $16,560 MTrouts
  998. $16,563 thorgal
  999. $16,565 Nidhogg_1
 1000. $16,565 MixedSnowFox
