Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.068Z
1000/66688 unique ranks shown

   *1. $12,498 Trygeve
  935. $16,217 TheJuicebox
  936. $16,220 mathias
  937. $16,222 ElChupanibre
  938. $16,223 Slimers
  939. $16,225 Diink
  940. $16,225 Dimma the Wifebeater
  941. $16,225 Pepperoni Nips
  942. $16,229 Michael
  943. $16,230 BloodRose
 *944. $16,230 Kirap
  945. $16,230 CustomHat
  946. $16,232 Kristofer_PL
  947. $16,233 Absolutus Libertas
  948. $16,234 ItHertz
  949. $16,236 na1x
  950. $16,236 P1RV
  951. $16,237 saewat
  952. $16,238 quin
  953. $16,238 PauloFBG
  954. $16,239 Underooze
  955. $16,241 NoUseWhatsoever
  956. $16,242 infinity21
 *957. $16,244 Michael's Cousin
  958. $16,245 robin
  959. $16,245 Smitty Werbenjagermanjenson
  960. $16,246 snorkel_head
  961. $16,248 Tubani
 *962. $16,251 Imperial_Kilometers
  963. $16,251 beibi34
  964. $16,255 Popepanator
  965. $16,255 Tom
 *966. $16,256 Maxl
  967. $16,256 kevoidebomby555
 *968. $16,259 WeeWong
  969. $16,260 Legend Slayer
  970. $16,263 Ben Pls
  971. $16,263 52_and_2
  972. $16,266 ben7williams
  973. $16,266 mcapoor
  974. $16,268 45A1
  975. $16,271 Adaven
  976. $16,272 wilko98
  977. $16,273 btpatterson15
  978. $16,274 Kint
  979. $16,275 Kaito
  980. $16,275 slicedtoad
  981. $16,279 atmabb
  982. $16,282 Lord Of Beans
  983. $16,283 PraisH1t1er
  984. $16,286 tornoxys
  985. $16,287 wlbrsmth
  986. $16,288 bearbeat
  987. $16,288 Serj
  988. $16,289 AnubisNor
 *989. $16,291 delightfulgiraffe
  990. $16,292 emilxt9999
  991. $16,292 Doble Jota
  992. $16,293 Canns
  993. $16,294 Sanddrinker
  994. $16,295 Boiiii
  995. $16,296 Wilco
  996. $16,296 Bilbo367
  997. $16,298 sumpfkrautjunkie
  998. $16,299 Snuggert
  999. $16,300 evilmrbunny
 1000. $16,300 Муджимер
