Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-09-17T00:19:19.588Z
1000/53054 unique ranks shown

    1. $12,499 Bellair08
  934. $16,400 Gyromite
  935. $16,402 Big Asche
  936. $16,405 21david345
  937. $16,405 Handsome man
  938. $16,405 nickyteddy
  939. $16,406 Wet Popcorn
  940. $16,408 Mailman bOOf
  941. $16,413 Wanna Wanga
  942. $16,416 thepianowizzard
 *943. $16,418 bbdanny
  944. $16,418 jake.bicknell
  945. $16,419 Pamani
  946. $16,422 Caboose
  947. $16,423 xxmtg4
  948. $16,423 Icarus
  949. $16,424 Bill Nye The Nazi Spy
  950. $16,429 bob
  951. $16,429 sampo.palokangas
  952. $16,431 daniel.gilesthornbory
  953. $16,432 Intropy
  954. $16,433 misdirects
  955. $16,435 Mtoshiaki
  956. $16,435 MGC
  957. $16,438 Fartrell Cluggins
  958. $16,439 Senior Muchacho
  959. $16,440 Rockzo
  960. $16,440 Kolvarg
 *961. $16,440 robertmdavidson
  962. $16,441 fitzgibb
  963. $16,442 EmVee
  964. $16,442 2042023997
  965. $16,447 Mayaaaaa
 *966. $16,448 Monsieur Spock
  967. $16,450 Bat
  968. $16,452 kitschmensch
  969. $16,452 Siggi
  970. $16,452 Wither Handaru
  971. $16,454 KahlanDragonblood
  972. $16,454 cool wine aunt
  973. $16,457 KahuDaKillah
  974. $16,458 Desty
  975. $16,459 떡실신13호
 *976. $16,459 evildragon520
  977. $16,459 BillBruh
  978. $16,462 jimmy the constructor
  979. $16,463 Metal Arigon
  980. $16,464 Arvid
  981. $16,464 HirschSeinVater
  982. $16,464 ilmcamam
  983. $16,468 twatling
  984. $16,470 mcmath
  985. $16,472 Cremefraiche
  986. $16,475 vRViPeRx
  987. $16,483 ryanmtb93
  988. $16,485 Apicedda
  989. $16,487 AwesomeDavid
  990. $16,488 Tmonnn
  991. $16,491 JammyPhantom
  992. $16,492 SuryaGamingVROH
  993. $16,493 andrew265191
  994. $16,493 witchcat27
  995. $16,494 Wollensokje
  996. $16,495 Ledaled
  997. $16,496 Mazzo
  998. $16,497 cbeckman88
  999. $16,498 Maximiliaande5de
 1000. $16,501 troublerabbit
