Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-11-20T00:19:41.704Z
1000/63099 unique ranks shown

    1. $12,499 Bellair08
  934. $16,273 btpatterson15
  935. $16,274 Kint
  936. $16,275 Kaito
  937. $16,275 slicedtoad
  938. $16,279 atmabb
  939. $16,282 Lord Of Beans
  940. $16,283 PraisH1t1er
  941. $16,286 tornoxys
  942. $16,288 Serj
  943. $16,288 bearbeat
  944. $16,289 AnubisNor
 *945. $16,291 delightfulgiraffe
  946. $16,292 Doble Jota
  947. $16,293 Canns
  948. $16,294 Sanddrinker
  949. $16,295 Boiiii
  950. $16,296 Wilco
  951. $16,296 Bilbo367
  952. $16,298 sumpfkrautjunkie
  953. $16,299 Snuggert
  954. $16,300 evilmrbunny
  955. $16,300 Муджимер
  956. $16,303 zemeroke
  957. $16,308 Belb
  958. $16,310 MnX
  959. $16,311 MerryReaper
  960. $16,313 HaN2Zy
  961. $16,313 Jonny Cage
  962. $16,314 Big Fudge
  963. $16,317 CHICKENFACE97
  964. $16,317 Weeby
  965. $16,319 nat8ratz
  966. $16,322 jackegan1992
  967. $16,324 TheBear
  968. $16,325 Neodimio88
  969. $16,325 bjchristman
  970. $16,327 hendrick
  971. $16,332 MadMax15700
  972. $16,332 mackadoo
  973. $16,335 Schneed
 *974. $16,336 Syd4r
  975. $16,336 Gortalion
  976. $16,336 Concentration_Koala
  977. $16,337 Italian Stallion
  978. $16,338 Rembren
  979. $16,338 Gorilla_Kim
  980. $16,339 GL
  981. $16,343 tetsu_yamamon
  982. $16,343 klappspat3n
 *983. $16,344 Cocoskatt
  984. $16,344 Paintchip
  985. $16,345 davidsprauer98
  986. $16,347 widepeepoHappy
  987. $16,349 RealisticallyLemonFlavoured
  988. $16,351 Adipöse Assasine
  989. $16,351 The Stig's Midwestern Cousin
  990. $16,351 Stormi
  991. $16,352 Trollhand
  992. $16,356 maximemajor1
  993. $16,358 𝚈𝚗𝚈𝚗
 *994. $16,358 lavalamp3773
  995. $16,359 Colin
  996. $16,359 ABMC
  997. $16,361 Jakalope
  998. $16,363 Daltoad
  999. $16,365 adri2.null
 1000. $16,366 CarBean
