Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-24T00:27:27.111Z
1000/70434 unique ranks shown

   *1. $2,129  Cookieblues
  934. $16,197 m1kkelm1n1
  935. $16,199 TTOPLIFF
  936. $16,199 淫丁ヽ(￣▽￣)ﾉ
  937. $16,201 po
  938. $16,205 BeardedSausage
  939. $16,205 JamTime
  940. $16,205 waoah
  941. $16,207 zMg
  942. $16,207 twicy
  943. $16,207 Kal_Bec
  944. $16,207 gmeister619
  945. $16,208 AAARGH
  946. $16,208 Mike Wheeler
  947. $16,208 emilhogenkamp
  948. $16,208 Rampi
  949. $16,209 Danal
  950. $16,209 Grimforse
  951. $16,210 Turkmah
  952. $16,210 bonmast56
  953. $16,210 tadefi
  954. $16,211 Lollabies
  955. $16,211 Zephyr
 *956. $16,211 Mr. Adult
  957. $16,211 DelphiX
  958. $16,211 Pancake
  959. $16,212 attila titi
  960. $16,212 to915
  961. $16,213 stoutandi
  962. $16,214 gorgonzola42
  963. $16,215 Bean Bazingoz
  964. $16,216 eran.mrg
 *965. $16,216 wondove
  966. $16,216 Den
  967. $16,217 TheJuicebox
  968. $16,220 mathias
  969. $16,222 ElChupanibre
  970. $16,223 Slimers
  971. $16,225 Diink
  972. $16,225 Dimma the Wifebeater
  973. $16,225 Pepperoni Nips
  974. $16,229 Michael
 *975. $16,230 Kirap
  976. $16,230 CustomHat
  977. $16,230 BloodRose
  978. $16,232 Kristofer_PL
  979. $16,233 Absolutus Libertas
  980. $16,234 ItHertz
  981. $16,236 P1RV
  982. $16,236 na1x
  983. $16,237 saewat
  984. $16,238 PauloFBG
  985. $16,238 quin
  986. $16,239 Underooze
  987. $16,241 NoUseWhatsoever
  988. $16,242 infinity21
 *989. $16,244 Michael's Cousin
  990. $16,245 Smitty Werbenjagermanjenson
  991. $16,245 robin
  992. $16,246 snorkel_head
  993. $16,247 ryan.stanga
  994. $16,248 Tubani
  995. $16,251 beibi34
 *996. $16,251 Imperial_Kilometers
  997. $16,255 Popepanator
  998. $16,255 Tom
 *999. $16,256 Maxl
 1000. $16,256 kevoidebomby555
