Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-10-16T00:54:06.739Z
1000/7672 unique ranks shown

   *1. $4,567  Cookieblues
  931. $21,793 1983 Nissan Shitbox
  932. $21,796 StackBabber
 *933. $21,811 IgorMAuto
  934. $21,812 TheObsidian
  935. $21,814 Ogremor
  936. $21,821 changwan872
  937. $21,821 adwagner89
  938. $21,829 Improsassypanda
  939. $21,829 iglootop
  940. $21,832 090189
  941. $21,832 Spongequan
  942. $21,844 Roark
 *943. $21,845 Chauvinism Revival
  944. $21,853 goosewhammy
  945. $21,875 Tryp
  946. $21,889 ...
  947. $21,899 Maypl
  948. $21,916 FeelsRainMan
  949. $21,917 Chance
  950. $21,920 秋本久美子
  951. $21,922 YSJ
 *952. $21,923 Oddysen
  953. $21,924 bak
  954. $21,926 hobz [REG]
  955. $21,927 ivwaurt
  956. $21,946 Skamaroth
 *957. $21,947 pvsonne
  958. $21,953 Star
  959. $21,960 提莫队长、
  960. $21,974 Giraffe
  961. $21,996 Vogon Jeltz
  962. $21,997 Tupper
  963. $21,998 das fat catov
  964. $21,998 Piterusz
  965. $22,001 Unholy
  966. $22,003 CheesyGamer201
  967. $22,003 Juli_324 | Julian
  968. $22,006 Bruno
  969. $22,019 Zetta Byte
  970. $22,019 TugBoatGames
  971. $22,024 DrMacTastic
  972. $22,025 spouter919
  973. $22,027 Anesthetics.
  974. $22,029 svglol
  975. $22,033 sspeterplays
  976. $22,034 Ranneko
  977. $22,044 4hud
  978. $22,045 DudeGuy04
  979. $22,046 Sarospa
  980. $22,047 MBS4444
  981. $22,058 Spacy__Jacob
  982. $22,060 SpawnPeck
  983. $22,071 NAFTA
 *984. $22,071 pete
  985. $22,082 DaishoIX
  986. $22,082 dan
  987. $22,085 OldFashiond
  988. $22,087 Okoye's #1
  989. $22,108 PROletarian1991
  990. $22,116 Straggo1337
 *991. $22,119 TouchTheDog
 *992. $22,130 CasualSanta
  993. $22,138 megen.jeannette
  994. $22,142 offaloff
  995. $22,146 UrbanEngineer
  996. $22,148 illoooosion
  997. $22,158 wardude1
  998. $22,162 drathkus
  999. $22,163 DHavoc30
 1000. $22,164 Schnubbelheinski
