Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.401Z
1000/7343 unique ranks shown

   *1. $4,567  Cookieblues
  930. $22,019 Zetta Byte
  931. $22,019 TugBoatGames
  932. $22,024 DrMacTastic
  933. $22,025 spouter919
  934. $22,027 Anesthetics.
  935. $22,029 svglol
  936. $22,033 sspeterplays
  937. $22,034 Ranneko
  938. $22,044 4hud
  939. $22,045 DudeGuy04
  940. $22,046 Sarospa
  941. $22,047 MBS4444
  942. $22,058 Spacy__Jacob
  943. $22,060 SpawnPeck
  944. $22,071 NAFTA
 *945. $22,071 pete
  946. $22,082 dan
  947. $22,082 DaishoIX
  948. $22,085 OldFashiond
  949. $22,087 Okoye's #1
  950. $22,108 PROletarian1991
  951. $22,116 Straggo1337
 *952. $22,119 TouchTheDog
 *953. $22,130 CasualSanta
  954. $22,138 megen.jeannette
  955. $22,142 offaloff
  956. $22,146 UrbanEngineer
  957. $22,148 illoooosion
  958. $22,158 wardude1
  959. $22,162 drathkus
  960. $22,163 DHavoc30
  961. $22,164 Schnubbelheinski
  962. $22,175 Sinister
 *963. $22,180 benjamin.david433
  964. $22,182 OKi
 *965. $22,183 Bot Albert
  966. $22,189 Gazimo
  967. $22,195 Cobler19
  968. $22,197 Maikey
  969. $22,202 mig_
  970. $22,203 MOTEL F. ALVA
  971. $22,204 Quist
  972. $22,212 jdk
  973. $22,214 mata.led223
  974. $22,227 Spewn
  975. $22,228 tedonus
  976. $22,233 angeloarrarai
  977. $22,236 F10x
  978. $22,245 dinusb
  979. $22,245 alexbaker3875
  980. $22,246 officialdashincam
  981. $22,248 Stratocaster35
  982. $22,248 AlbinoBoii
  983. $22,258 orangeboooy
  984. $22,262 cnienstedt
  985. $22,278 vonderhaarwalker
  986. $22,280 Marijn
  987. $22,289 Oreocraft2
  988. $22,306 Padus
  989. $22,310 jcs244
  990. $22,313 Luna Kampling
  991. $22,313 hippolippo
  992. $22,315 Vladderman
  993. $22,319 VaroufakisGreekMinisterOfAwesome
  994. $22,323 leonoel
  995. $22,326 chuxx0088
  996. $22,327 DARN
  997. $22,330 lucas
  998. $22,335 welar0030
  999. $22,340 Teacher Hang
 1000. $22,349 Hovert
