Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-01-31T00:22:58.461Z
1000/6970 unique ranks shown

   *1. $4,567  Cookieblues
  931. $22,164 Schnubbelheinski
  932. $22,175 Sinister
 *933. $22,180 benjamin.david433
  934. $22,182 OKi
 *935. $22,183 Bot Albert
  936. $22,189 Gazimo
  937. $22,195 Cobler19
  938. $22,197 Maikey
  939. $22,202 mig_
  940. $22,203 MOTEL F. ALVA
  941. $22,204 Quist
  942. $22,212 jdk
  943. $22,214 mata.led223
  944. $22,228 tedonus
  945. $22,233 angeloarrarai
  946. $22,236 F10x
  947. $22,245 alexbaker3875
  948. $22,246 officialdashincam
  949. $22,248 AlbinoBoii
  950. $22,248 Stratocaster35
  951. $22,258 orangeboooy
  952. $22,262 cnienstedt
  953. $22,278 vonderhaarwalker
  954. $22,280 Marijn
  955. $22,289 Oreocraft2
  956. $22,306 Padus
  957. $22,310 jcs244
  958. $22,313 Luna Kampling
  959. $22,313 hippolippo
  960. $22,315 Vladderman
  961. $22,319 VaroufakisGreekMinisterOfAwesome
  962. $22,323 leonoel
  963. $22,326 chuxx0088
  964. $22,327 DARN
  965. $22,330 lucas
  966. $22,335 welar0030
  967. $22,340 Teacher Hang
  968. $22,349 Hovert
  969. $22,355 sherry-hampton
  970. $22,356 GonzoBlue
  971. $22,360 MaKeRu
  972. $22,362 Swag Master
  973. $22,362 wooster000
  974. $22,366 『       』
  975. $22,370 GamerXNl
  976. $22,372 CamA
  977. $22,392 thederpyarmy78
  978. $22,399 月幻之夢
  979. $22,401 SThomas [GER]
  980. $22,404 noah.huff05
  981. $22,404 Morgothor
 *982. $22,405 franssen.jolan
  983. $22,424 DAN
  984. $22,436 GreenArrowSnipes
  985. $22,437 Jack✫
  986. $22,440 r.Q.b
  987. $22,443 Alpaca
  988. $22,458 Ice4322
  989. $22,465 Igloo
  990. $22,468 Joepocalypse
  991. $22,471 Mesobroke
  992. $22,471 Gideon ZA
  993. $22,482 Rob Boss
  994. $22,490 Allanb
  995. $22,490 NevetsTheDragon
  996. $22,491 Gumii
  997. $22,493 Lord Of Beans
  998. $22,497 The Frying Dutchpan
  999. $22,510 ma23
 1000. $22,510 Gamma Six
