Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.611Z
1000/7766 unique ranks shown

   *1. $4,567  Cookieblues
  931. $21,741 slideoil
  932. $21,743 S2ks
  933. $21,744 Press 'e' on a chicken for a pet
  934. $21,745 alextroycampbell
  935. $21,752 Fusioxan
  936. $21,753 panjabikongen
 *937. $21,755 miles
  938. $21,767 TeX
  939. $21,787 The Wrinkler
  940. $21,793 1983 Nissan Shitbox
  941. $21,796 StackBabber
 *942. $21,811 IgorMAuto
  943. $21,812 TheObsidian
  944. $21,814 Ogremor
  945. $21,821 changwan872
  946. $21,821 adwagner89
  947. $21,829 iglootop
  948. $21,829 Improsassypanda
  949. $21,832 090189
  950. $21,832 Spongequan
  951. $21,844 Roark
 *952. $21,845 Chauvinism Revival
  953. $21,853 goosewhammy
  954. $21,875 Tryp
  955. $21,889 ...
  956. $21,899 Maypl
  957. $21,916 FeelsRainMan
  958. $21,917 Chance
  959. $21,920 秋本久美子
  960. $21,922 YSJ
 *961. $21,923 Oddysen
  962. $21,924 bak
  963. $21,926 hobz [REG]
  964. $21,927 ivwaurt
  965. $21,946 Skamaroth
 *966. $21,947 pvsonne
  967. $21,953 Star
  968. $21,960 提莫队长、
  969. $21,974 Giraffe
  970. $21,996 Vogon Jeltz
  971. $21,997 Tupper
  972. $21,998 das fat catov
  973. $21,998 Piterusz
  974. $22,001 Unholy
  975. $22,003 CheesyGamer201
  976. $22,003 Juli_324 | Julian
  977. $22,006 Bruno
  978. $22,019 Zetta Byte
  979. $22,019 TugBoatGames
  980. $22,024 DrMacTastic
  981. $22,025 spouter919
  982. $22,027 Anesthetics.
  983. $22,029 svglol
  984. $22,033 sspeterplays
  985. $22,034 Ranneko
  986. $22,044 4hud
  987. $22,045 DudeGuy04
  988. $22,046 Sarospa
  989. $22,047 MBS4444
  990. $22,058 Spacy__Jacob
  991. $22,060 SpawnPeck
  992. $22,071 NAFTA
 *993. $22,071 pete
  994. $22,082 DaishoIX
  995. $22,082 dan
  996. $22,085 OldFashiond
  997. $22,087 Okoye's #1
  998. $22,108 PROletarian1991
  999. $22,116 Straggo1337
*1000. $22,119 TouchTheDog
