Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.238Z
1000/7429 unique ranks shown

   *1. $4,567  Cookieblues
  931. $21,974 Giraffe
  932. $21,996 Vogon Jeltz
  933. $21,997 Tupper
  934. $21,998 das fat catov
  935. $21,998 Piterusz
  936. $22,001 Unholy
  937. $22,003 CheesyGamer201
  938. $22,003 Juli_324 | Julian
  939. $22,006 Bruno
  940. $22,019 TugBoatGames
  941. $22,019 Zetta Byte
  942. $22,024 DrMacTastic
  943. $22,025 spouter919
  944. $22,027 Anesthetics.
  945. $22,029 svglol
  946. $22,033 sspeterplays
  947. $22,034 Ranneko
  948. $22,044 4hud
  949. $22,045 DudeGuy04
  950. $22,046 Sarospa
  951. $22,047 MBS4444
  952. $22,058 Spacy__Jacob
  953. $22,060 SpawnPeck
  954. $22,071 NAFTA
 *955. $22,071 pete
  956. $22,082 dan
  957. $22,082 DaishoIX
  958. $22,085 OldFashiond
  959. $22,087 Okoye's #1
  960. $22,108 PROletarian1991
  961. $22,116 Straggo1337
 *962. $22,119 TouchTheDog
 *963. $22,130 CasualSanta
  964. $22,138 megen.jeannette
  965. $22,142 offaloff
  966. $22,146 UrbanEngineer
  967. $22,148 illoooosion
  968. $22,158 wardude1
  969. $22,162 drathkus
  970. $22,163 DHavoc30
  971. $22,164 Schnubbelheinski
  972. $22,175 Sinister
 *973. $22,180 benjamin.david433
  974. $22,182 OKi
 *975. $22,183 Bot Albert
  976. $22,189 Gazimo
  977. $22,195 Cobler19
  978. $22,197 Maikey
  979. $22,202 mig_
  980. $22,203 MOTEL F. ALVA
  981. $22,204 Quist
  982. $22,212 jdk
  983. $22,214 mata.led223
  984. $22,227 Spewn
  985. $22,228 tedonus
  986. $22,233 angeloarrarai
  987. $22,236 F10x
  988. $22,245 alexbaker3875
  989. $22,245 dinusb
  990. $22,246 officialdashincam
  991. $22,248 Stratocaster35
  992. $22,248 AlbinoBoii
  993. $22,258 orangeboooy
  994. $22,262 cnienstedt
  995. $22,278 vonderhaarwalker
  996. $22,280 Marijn
  997. $22,289 Oreocraft2
  998. $22,306 Padus
  999. $22,310 jcs244
 1000. $22,313 Luna Kampling
