Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:20.714Z
1000/7364 unique ranks shown

   *1. $4,567  Cookieblues
  931. $22,001 Unholy
  932. $22,003 CheesyGamer201
  933. $22,003 Juli_324 | Julian
  934. $22,006 Bruno
  935. $22,019 Zetta Byte
  936. $22,019 TugBoatGames
  937. $22,024 DrMacTastic
  938. $22,025 spouter919
  939. $22,027 Anesthetics.
  940. $22,029 svglol
  941. $22,033 sspeterplays
  942. $22,034 Ranneko
  943. $22,044 4hud
  944. $22,045 DudeGuy04
  945. $22,046 Sarospa
  946. $22,047 MBS4444
  947. $22,058 Spacy__Jacob
  948. $22,060 SpawnPeck
  949. $22,071 NAFTA
 *950. $22,071 pete
  951. $22,082 dan
  952. $22,082 DaishoIX
  953. $22,085 OldFashiond
  954. $22,087 Okoye's #1
  955. $22,108 PROletarian1991
  956. $22,116 Straggo1337
 *957. $22,119 TouchTheDog
 *958. $22,130 CasualSanta
  959. $22,138 megen.jeannette
  960. $22,142 offaloff
  961. $22,146 UrbanEngineer
  962. $22,148 illoooosion
  963. $22,158 wardude1
  964. $22,162 drathkus
  965. $22,163 DHavoc30
  966. $22,164 Schnubbelheinski
  967. $22,175 Sinister
 *968. $22,180 benjamin.david433
  969. $22,182 OKi
 *970. $22,183 Bot Albert
  971. $22,189 Gazimo
  972. $22,195 Cobler19
  973. $22,197 Maikey
  974. $22,202 mig_
  975. $22,203 MOTEL F. ALVA
  976. $22,204 Quist
  977. $22,212 jdk
  978. $22,214 mata.led223
  979. $22,227 Spewn
  980. $22,228 tedonus
  981. $22,233 angeloarrarai
  982. $22,236 F10x
  983. $22,245 alexbaker3875
  984. $22,245 dinusb
  985. $22,246 officialdashincam
  986. $22,248 Stratocaster35
  987. $22,248 AlbinoBoii
  988. $22,258 orangeboooy
  989. $22,262 cnienstedt
  990. $22,278 vonderhaarwalker
  991. $22,280 Marijn
  992. $22,289 Oreocraft2
  993. $22,306 Padus
  994. $22,310 jcs244
  995. $22,313 Luna Kampling
  996. $22,313 hippolippo
  997. $22,315 Vladderman
  998. $22,319 VaroufakisGreekMinisterOfAwesome
  999. $22,323 leonoel
 1000. $22,326 chuxx0088
