Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-03-12T00:28:20.926Z
1000/4025 unique ranks shown

   *1. $2,999  Fathom
  931. $27,841 oliros_1126
  932. $27,854 Estuine
  933. $27,854 ☢☣☠ J0nath0n123 ☠☣☢
  934. $27,858 ultimatedgambler
  935. $27,860 Матченововский
  936. $27,870 That Guy
 *937. $27,876 CrystalSorcery
  938. $27,878 Medical Methamphetamine
  939. $27,886 softestbear
  940. $27,894 Lord Orion
  941. $27,895 Lenny!
  942. $27,900 Pumpnog
  943. $27,902 Mitch
  944. $27,912 Bandwidth Bandit
  945. $27,917 TAMAN SHUD
  946. $27,922 SPR4YnPRAY
  947. $27,926 MilkThe
  948. $27,940 doll_
  949. $27,941 OrchidAlloy
  950. $27,951 dragonzues720
  951. $27,962 export Psyonix.rl.me
  952. $27,962 ThømAz
  953. $27,968 gregthearchitect
  954. $27,981 ferncrombie
  955. $27,983 WaLLz
  956. $27,986 swaq
  957. $27,989 Nohbdy0
  958. $27,996 Geert wilders
  959. $27,998 Pepper
  960. $28,012 Stratocaster35
  961. $28,018 taxmaxgoodman
  962. $28,023 Esmouse
  963. $28,036 Waifu Art Thou Romeo
 *964. $28,036 Fritösenfett Fred
  965. $28,037 A Chunk of Butter
 *966. $28,040 Hiquake
  967. $28,052 aelarhawkeye
  968. $28,066 Max_Girth
  969. $28,071 TheSpaceGuy05
  970. $28,085 BattleMaster
  971. $28,088 the_eagle_1313
  972. $28,092 Sofie
  973. $28,094 nozoo4u
  974. $28,099 Pwed
  975. $28,102 AntiMatter
  976. $28,104 Tempest
  977. $28,104 1xxEVENxx1
  978. $28,114 skepular
  979. $28,115 leWhisto
  980. $28,120 derookie
 *981. $28,121 K0rnfl4k3
  982. $28,122 Kamerat
  983. $28,129 Chyon
  984. $28,134 Kwiatusowski88
  985. $28,134 Meffy
  986. $28,139 schaufan
 *987. $28,150 Corgle
  988. $28,150 Arrokoth
  989. $28,161 oliverwils
  990. $28,179 seslsj0513
  991. $28,180 Ok
  992. $28,180 RafaelJR8
  993. $28,192 Jonne
  994. $28,208 CoolCorps
  995. $28,217 Ozzy
 *996. $28,218 jacob.hh
  997. $28,226 frenat
 *998. $28,226 TheRegistater
  999. $28,228 Triple J
 1000. $28,236 What_did_I_SAY_?
