Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-08-29T00:18:00.294Z
1000/3605 unique ranks shown

   *1. $2,999  Cookieblues
  928. $28,343 Julius969d
  929. $28,350 jackwyndaele
  930. $28,353 猫
  931. $28,355 cool_da
  932. $28,362 rain11eleven
  933. $28,363 jasoncasper2003
  934. $28,366 Dinosaur1831
  935. $28,381 Brak med extra hagel
  936. $28,386 pkclark
  937. $28,394 Bajerlykke
 *938. $28,401 Tracca
 *939. $28,403 JensXtian
  940. $28,413 Tovenaar
  941. $28,417 MuscleMuscleDigDa
  942. $28,428 ski-s:go
  943. $28,433 Nirnaeth
  944. $28,443 eddepet74
  945. $28,458 Kingly Red Lion Guy
  946. $28,459 Alex
  947. $28,478 Iuuca
  948. $28,482 狗头神教教鞭sm
  949. $28,500 Sloth
  950. $28,503 Forty2 [#]
  951. $28,504 mnbv102723
  952. $28,514 Aan'allein
  953. $28,515 BlueFlame
  954. $28,518 I don't wanna do this anymore 🎮
  955. $28,525 lucas
  956. $28,531 The Shire
  957. $28,533 rising_orange
  958. $28,533 lurkingshadow999
 *959. $28,541 tkd1cool
  960. $28,543 Qazfun
  961. $28,551 dav245
  962. $28,556 Brozone
  963. $28,556 Jan Zeeman
  964. $28,561 jobra819
  965. $28,561 h4mateuszp
  966. $28,563 (sensei) 先生
  967. $28,570 koutanpuni
  968. $28,572 lari.juhani
  969. $28,577 Retrolith
 *970. $28,577 lankatt
  971. $28,580 Darius [ZF]
  972. $28,599 keesmees
  973. $28,600 NeverKlas
 *974. $28,600 roi.ein.zar
  975. $28,608 fintaincape
 *976. $28,613 stinod2
 *977. $28,621 prins tisbuks
  978. $28,626 leakybucket
  979. $28,628 boski04
  980. $28,630 Bruheffect
 *981. $28,630 kahko
  982. $28,635 sauceasaurus
  983. $28,639 hopwalker5793
  984. $28,651 Carole Fuggin Baskin
  985. $28,652 nickarnols
  986. $28,653 andrew8hohm
  987. $28,654 BronBerry
  988. $28,659 PeterPan94
  989. $28,662 BoyAtHisDesk
  990. $28,664 Bappo No Boopo
  991. $28,667 Sem Chance
  992. $28,673 GKHallGamer
  993. $28,678 yessem
  994. $28,687 lopkol1
  995. $28,691 bazoko
  996. $28,703 Reo
  997. $28,703 Enredar1457
 *998. $28,704 123hibye321
  999. $28,705 UnseenGlasses
 1000. $28,711 Salami
