Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-10-07T00:19:11.189Z
1000/3682 unique ranks shown

   *1. $2,999  Fathom
  927. $28,236 What_did_I_SAY_?
  928. $28,238 Caleb
  929. $28,241 bd8799
  930. $28,241 dragonisland
  931. $28,249 LOtown
  932. $28,255 Kurtzo
  933. $28,255 leigh.pattinson
  934. $28,263 coltsjg18
  935. $28,265 EinarMedBananen
  936. $28,266 opin14.5
  937. $28,274 jimmy the constructor
  938. $28,276 shinji0ishihara
  939. $28,277 pataporra
  940. $28,281 samvh
 *941. $28,287 Barkells
 *942. $28,288 Rob Boss
  943. $28,295 robertrusu108
  944. $28,298 EngiBeer3332
  945. $28,299 Nexzeo
  946. $28,309 Jonny Cage
  947. $28,312 Chyrion
  948. $28,320 Pugloney29
  949. $28,337 Why?
  950. $28,339 Ciscooo
  951. $28,339 MaggotMan
  952. $28,343 Julius969d
  953. $28,350 jackwyndaele
  954. $28,353 猫
  955. $28,355 cool_da
  956. $28,362 rain11eleven
  957. $28,363 jasoncasper2003
  958. $28,366 Dinosaur1831
  959. $28,381 Brak med extra hagel
  960. $28,386 pkclark
  961. $28,394 Bajerlykke
 *962. $28,401 Tracca
 *963. $28,403 JensXtian
  964. $28,413 Tovenaar
  965. $28,417 MuscleMuscleDigDa
  966. $28,428 ski-s:go
  967. $28,433 Nirnaeth
  968. $28,438 LL1111
  969. $28,443 eddepet74
  970. $28,458 Kingly Red Lion Guy
  971. $28,459 Alex
  972. $28,478 Iuuca
  973. $28,482 狗头神教教鞭sm
  974. $28,500 Sloth
  975. $28,503 Forty2 [#]
  976. $28,504 mnbv102723
  977. $28,514 Aan'allein
  978. $28,515 BlueFlame
  979. $28,518 I don't wanna do this anymore 🎮
  980. $28,525 lucas
  981. $28,531 The Shire
  982. $28,533 rising_orange
  983. $28,533 lurkingshadow999
 *984. $28,541 tkd1cool
  985. $28,543 Qazfun
  986. $28,551 dav245
  987. $28,556 Brozone
  988. $28,556 Jan Zeeman
  989. $28,561 jobra819
  990. $28,561 h4mateuszp
  991. $28,563 (sensei) 先生
  992. $28,570 koutanpuni
  993. $28,572 lari.juhani
  994. $28,577 Retrolith
 *995. $28,577 lankatt
  996. $28,580 Darius [ZF]
  997. $28,581 Skekzi
  998. $28,599 keesmees
 *999. $28,600 roi.ein.zar
 1000. $28,600 NeverKlas
