Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:18.958Z
1000/3655 unique ranks shown

   *1. $2,999  Fathom
  928. $28,274 jimmy the constructor
  929. $28,276 shinji0ishihara
  930. $28,277 pataporra
  931. $28,281 samvh
 *932. $28,287 Barkells
 *933. $28,288 Rob Boss
  934. $28,295 robertrusu108
  935. $28,298 EngiBeer3332
  936. $28,299 Nexzeo
  937. $28,309 Jonny Cage
  938. $28,312 Chyrion
  939. $28,320 Pugloney29
  940. $28,337 Why?
  941. $28,339 Ciscooo
  942. $28,339 MaggotMan
  943. $28,343 Julius969d
  944. $28,350 jackwyndaele
  945. $28,353 猫
  946. $28,355 cool_da
  947. $28,362 rain11eleven
  948. $28,363 jasoncasper2003
  949. $28,366 Dinosaur1831
  950. $28,381 Brak med extra hagel
  951. $28,386 pkclark
  952. $28,394 Bajerlykke
 *953. $28,401 Tracca
 *954. $28,403 JensXtian
  955. $28,413 Tovenaar
  956. $28,417 MuscleMuscleDigDa
  957. $28,428 ski-s:go
  958. $28,433 Nirnaeth
  959. $28,438 LL1111
  960. $28,443 eddepet74
  961. $28,458 Kingly Red Lion Guy
  962. $28,459 Alex
  963. $28,478 Iuuca
  964. $28,482 狗头神教教鞭sm
  965. $28,500 Sloth
  966. $28,503 Forty2 [#]
  967. $28,504 mnbv102723
  968. $28,514 Aan'allein
  969. $28,515 BlueFlame
  970. $28,518 I don't wanna do this anymore 🎮
  971. $28,525 lucas
  972. $28,531 The Shire
  973. $28,533 rising_orange
  974. $28,533 lurkingshadow999
 *975. $28,541 tkd1cool
  976. $28,543 Qazfun
  977. $28,551 dav245
  978. $28,556 Brozone
  979. $28,556 Jan Zeeman
  980. $28,561 jobra819
  981. $28,561 h4mateuszp
  982. $28,563 (sensei) 先生
  983. $28,570 koutanpuni
  984. $28,572 lari.juhani
 *985. $28,577 lankatt
  986. $28,577 Retrolith
  987. $28,580 Darius [ZF]
  988. $28,581 Skekzi
  989. $28,599 keesmees
 *990. $28,600 roi.ein.zar
  991. $28,600 NeverKlas
  992. $28,608 fintaincape
 *993. $28,613 stinod2
 *994. $28,621 prins tisbuks
  995. $28,626 leakybucket
  996. $28,628 boski04
 *997. $28,630 kahko
  998. $28,630 Bruheffect
  999. $28,635 sauceasaurus
 1000. $28,639 hopwalker5793
