Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-03-23T00:33:52.519Z
1000/4038 unique ranks shown

   *1. $2,999  Cookieblues
  931. $27,837 juan_ctg
  932. $27,841 oliros_1126
  933. $27,854 Estuine
  934. $27,854 ☢☣☠ J0nath0n123 ☠☣☢
  935. $27,858 ultimatedgambler
  936. $27,860 Матченововский
  937. $27,870 That Guy
 *938. $27,876 CrystalSorcery
  939. $27,878 Medical Methamphetamine
  940. $27,886 softestbear
  941. $27,894 Lord Orion
  942. $27,895 Lenny!
  943. $27,900 Pumpnog
  944. $27,902 Mitch
  945. $27,912 Bandwidth Bandit
  946. $27,917 TAMAN SHUD
  947. $27,922 SPR4YnPRAY
  948. $27,926 MilkThe
  949. $27,940 doll_
  950. $27,941 OrchidAlloy
  951. $27,951 dragonzues720
  952. $27,962 export Psyonix.rl.me
  953. $27,962 ThømAz
  954. $27,968 gregthearchitect
  955. $27,981 ferncrombie
  956. $27,983 WaLLz
  957. $27,986 swaq
  958. $27,989 Nohbdy0
  959. $27,996 Geert wilders
  960. $27,998 Pepper
  961. $28,012 Stratocaster35
  962. $28,018 taxmaxgoodman
 *963. $28,023 Esmouse
 *964. $28,036 Fritösenfett Fred
  965. $28,036 Waifu Art Thou Romeo
  966. $28,037 A Chunk of Butter
 *967. $28,040 Hiquake
  968. $28,052 aelarhawkeye
  969. $28,066 Max_Girth
  970. $28,071 TheSpaceGuy05
  971. $28,085 BattleMaster
  972. $28,088 the_eagle_1313
  973. $28,092 Sofie
  974. $28,094 nozoo4u
  975. $28,099 Pwed
  976. $28,102 AntiMatter
  977. $28,104 Tempest
  978. $28,104 1xxEVENxx1
  979. $28,114 skepular
  980. $28,115 leWhisto
  981. $28,120 derookie
 *982. $28,121 K0rnfl4k3
  983. $28,122 Kamerat
  984. $28,129 Chyon
  985. $28,134 Kwiatusowski88
  986. $28,134 Meffy
  987. $28,139 schaufan
  988. $28,150 Arrokoth
 *989. $28,150 Corgle
  990. $28,161 oliverwils
  991. $28,179 seslsj0513
  992. $28,180 Ok
  993. $28,180 RafaelJR8
  994. $28,192 Jonne
  995. $28,208 CoolCorps
  996. $28,217 Ozzy
 *997. $28,218 jacob.hh
  998. $28,226 frenat
 *999. $28,226 TheRegistater
 1000. $28,228 Triple J
