Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-09-02T00:19:22.756Z
1000/3609 unique ranks shown

   *1. $2,999  Fathom
  928. $28,339 MaggotMan
  929. $28,343 Julius969d
  930. $28,350 jackwyndaele
  931. $28,353 猫
  932. $28,355 cool_da
  933. $28,362 rain11eleven
  934. $28,363 jasoncasper2003
  935. $28,366 Dinosaur1831
  936. $28,381 Brak med extra hagel
  937. $28,386 pkclark
  938. $28,394 Bajerlykke
 *939. $28,401 Tracca
 *940. $28,403 JensXtian
  941. $28,413 Tovenaar
  942. $28,417 MuscleMuscleDigDa
  943. $28,428 ski-s:go
  944. $28,433 Nirnaeth
  945. $28,443 eddepet74
  946. $28,458 Kingly Red Lion Guy
  947. $28,459 Alex
  948. $28,478 Iuuca
  949. $28,482 狗头神教教鞭sm
  950. $28,500 Sloth
  951. $28,503 Forty2 [#]
  952. $28,504 mnbv102723
  953. $28,514 Aan'allein
  954. $28,515 BlueFlame
  955. $28,518 I don't wanna do this anymore 🎮
  956. $28,525 lucas
  957. $28,531 The Shire
  958. $28,533 rising_orange
  959. $28,533 lurkingshadow999
 *960. $28,541 tkd1cool
  961. $28,543 Qazfun
  962. $28,551 dav245
  963. $28,556 Brozone
  964. $28,556 Jan Zeeman
  965. $28,561 jobra819
  966. $28,561 h4mateuszp
  967. $28,563 (sensei) 先生
  968. $28,570 koutanpuni
  969. $28,572 lari.juhani
 *970. $28,577 lankatt
  971. $28,577 Retrolith
  972. $28,580 Darius [ZF]
  973. $28,599 keesmees
 *974. $28,600 roi.ein.zar
  975. $28,600 NeverKlas
  976. $28,608 fintaincape
 *977. $28,613 stinod2
 *978. $28,621 prins tisbuks
  979. $28,626 leakybucket
  980. $28,628 boski04
 *981. $28,630 kahko
  982. $28,630 Bruheffect
  983. $28,635 sauceasaurus
  984. $28,639 hopwalker5793
  985. $28,651 Carole Fuggin Baskin
  986. $28,652 nickarnols
  987. $28,653 andrew8hohm
  988. $28,654 BronBerry
  989. $28,659 PeterPan94
  990. $28,662 BoyAtHisDesk
  991. $28,664 Bappo No Boopo
  992. $28,667 Sem Chance
  993. $28,673 GKHallGamer
  994. $28,678 yessem
  995. $28,687 lopkol1
  996. $28,691 bazoko
  997. $28,703 Reo
  998. $28,703 Enredar1457
 *999. $28,704 123hibye321
 1000. $28,705 UnseenGlasses
