Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.301Z
1000/3661 unique ranks shown

   *1. $2,999  Fathom
  928. $28,265 EinarMedBananen
  929. $28,266 opin14.5
  930. $28,274 jimmy the constructor
  931. $28,276 shinji0ishihara
  932. $28,277 pataporra
  933. $28,281 samvh
 *934. $28,287 Barkells
 *935. $28,288 Rob Boss
  936. $28,295 robertrusu108
  937. $28,298 EngiBeer3332
  938. $28,299 Nexzeo
  939. $28,309 Jonny Cage
  940. $28,312 Chyrion
  941. $28,320 Pugloney29
  942. $28,337 Why?
  943. $28,339 Ciscooo
  944. $28,339 MaggotMan
  945. $28,343 Julius969d
  946. $28,350 jackwyndaele
  947. $28,353 猫
  948. $28,355 cool_da
  949. $28,362 rain11eleven
  950. $28,363 jasoncasper2003
  951. $28,366 Dinosaur1831
  952. $28,381 Brak med extra hagel
  953. $28,386 pkclark
  954. $28,394 Bajerlykke
 *955. $28,401 Tracca
 *956. $28,403 JensXtian
  957. $28,413 Tovenaar
  958. $28,417 MuscleMuscleDigDa
  959. $28,428 ski-s:go
  960. $28,433 Nirnaeth
  961. $28,438 LL1111
  962. $28,443 eddepet74
  963. $28,458 Kingly Red Lion Guy
  964. $28,459 Alex
  965. $28,478 Iuuca
  966. $28,482 狗头神教教鞭sm
  967. $28,500 Sloth
  968. $28,503 Forty2 [#]
  969. $28,504 mnbv102723
  970. $28,514 Aan'allein
  971. $28,515 BlueFlame
  972. $28,518 I don't wanna do this anymore 🎮
  973. $28,525 lucas
  974. $28,531 The Shire
  975. $28,533 rising_orange
  976. $28,533 lurkingshadow999
 *977. $28,541 tkd1cool
  978. $28,543 Qazfun
  979. $28,551 dav245
  980. $28,556 Brozone
  981. $28,556 Jan Zeeman
  982. $28,561 jobra819
  983. $28,561 h4mateuszp
  984. $28,563 (sensei) 先生
  985. $28,570 koutanpuni
  986. $28,572 lari.juhani
 *987. $28,577 lankatt
  988. $28,577 Retrolith
  989. $28,580 Darius [ZF]
  990. $28,581 Skekzi
  991. $28,599 keesmees
  992. $28,600 NeverKlas
 *993. $28,600 roi.ein.zar
  994. $28,608 fintaincape
 *995. $28,613 stinod2
 *996. $28,621 prins tisbuks
  997. $28,626 leakybucket
  998. $28,628 boski04
  999. $28,630 Bruheffect
*1000. $28,630 kahko
