Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:54.079Z
1000/3620 unique ranks shown

   *1. $2,999  Cookieblues
  927. $28,309 Jonny Cage
  928. $28,312 Chyrion
  929. $28,320 Pugloney29
  930. $28,337 Why?
  931. $28,339 Ciscooo
  932. $28,339 MaggotMan
  933. $28,343 Julius969d
  934. $28,350 jackwyndaele
  935. $28,353 猫
  936. $28,355 cool_da
  937. $28,362 rain11eleven
  938. $28,363 jasoncasper2003
  939. $28,366 Dinosaur1831
  940. $28,381 Brak med extra hagel
  941. $28,386 pkclark
  942. $28,394 Bajerlykke
 *943. $28,401 Tracca
 *944. $28,403 JensXtian
  945. $28,413 Tovenaar
  946. $28,417 MuscleMuscleDigDa
  947. $28,428 ski-s:go
  948. $28,433 Nirnaeth
  949. $28,443 eddepet74
  950. $28,458 Kingly Red Lion Guy
  951. $28,459 Alex
  952. $28,478 Iuuca
  953. $28,482 狗头神教教鞭sm
  954. $28,500 Sloth
  955. $28,503 Forty2 [#]
  956. $28,504 mnbv102723
  957. $28,514 Aan'allein
  958. $28,515 BlueFlame
  959. $28,518 I don't wanna do this anymore 🎮
  960. $28,525 lucas
  961. $28,531 The Shire
  962. $28,533 rising_orange
  963. $28,533 lurkingshadow999
 *964. $28,541 tkd1cool
  965. $28,543 Qazfun
  966. $28,551 dav245
  967. $28,556 Brozone
  968. $28,556 Jan Zeeman
  969. $28,561 jobra819
  970. $28,561 h4mateuszp
  971. $28,563 (sensei) 先生
  972. $28,570 koutanpuni
  973. $28,572 lari.juhani
 *974. $28,577 lankatt
  975. $28,577 Retrolith
  976. $28,580 Darius [ZF]
  977. $28,599 keesmees
 *978. $28,600 roi.ein.zar
  979. $28,600 NeverKlas
  980. $28,608 fintaincape
 *981. $28,613 stinod2
 *982. $28,621 prins tisbuks
  983. $28,626 leakybucket
  984. $28,628 boski04
  985. $28,630 Bruheffect
 *986. $28,630 kahko
  987. $28,635 sauceasaurus
  988. $28,639 hopwalker5793
  989. $28,651 Carole Fuggin Baskin
  990. $28,652 nickarnols
  991. $28,653 andrew8hohm
  992. $28,654 BronBerry
  993. $28,659 PeterPan94
  994. $28,662 BoyAtHisDesk
  995. $28,664 Bappo No Boopo
  996. $28,667 Sem Chance
  997. $28,673 GKHallGamer
  998. $28,678 yessem
  999. $28,687 lopkol1
 1000. $28,691 bazoko
