Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-03-25T00:30:02.509Z
1000/4041 unique ranks shown

   *1. $2,999  Fathom
  931. $27,825 ShrexyBeast
  932. $27,837 Von Drakin
  933. $27,837 juan_ctg
  934. $27,841 oliros_1126
  935. $27,854 Estuine
  936. $27,854 ☢☣☠ J0nath0n123 ☠☣☢
  937. $27,858 ultimatedgambler
  938. $27,860 Матченововский
  939. $27,870 That Guy
 *940. $27,876 CrystalSorcery
  941. $27,878 Medical Methamphetamine
  942. $27,886 softestbear
  943. $27,894 Lord Orion
  944. $27,895 Lenny!
  945. $27,900 Pumpnog
  946. $27,902 Mitch
  947. $27,912 Bandwidth Bandit
  948. $27,917 TAMAN SHUD
  949. $27,922 SPR4YnPRAY
  950. $27,926 MilkThe
  951. $27,940 doll_
  952. $27,941 OrchidAlloy
  953. $27,951 dragonzues720
  954. $27,962 export Psyonix.rl.me
  955. $27,962 ThømAz
  956. $27,968 gregthearchitect
  957. $27,981 ferncrombie
  958. $27,983 WaLLz
  959. $27,986 swaq
  960. $27,989 Nohbdy0
  961. $27,996 Geert wilders
  962. $27,998 Pepper
  963. $28,012 Stratocaster35
  964. $28,018 taxmaxgoodman
  965. $28,023 Esmouse
 *966. $28,036 Fritösenfett Fred
  967. $28,036 Waifu Art Thou Romeo
  968. $28,037 A Chunk of Butter
 *969. $28,040 Hiquake
  970. $28,052 aelarhawkeye
  971. $28,066 Max_Girth
  972. $28,071 TheSpaceGuy05
  973. $28,085 BattleMaster
  974. $28,088 the_eagle_1313
  975. $28,092 Sofie
  976. $28,094 nozoo4u
  977. $28,099 Pwed
  978. $28,102 AntiMatter
  979. $28,104 Tempest
  980. $28,104 1xxEVENxx1
  981. $28,114 skepular
  982. $28,115 leWhisto
  983. $28,120 derookie
 *984. $28,121 K0rnfl4k3
  985. $28,122 Kamerat
  986. $28,129 Chyon
  987. $28,134 Kwiatusowski88
  988. $28,134 Meffy
  989. $28,139 schaufan
  990. $28,150 Arrokoth
 *991. $28,150 Corgle
  992. $28,161 oliverwils
  993. $28,179 seslsj0513
  994. $28,180 Ok
  995. $28,180 RafaelJR8
  996. $28,192 Jonne
  997. $28,208 CoolCorps
  998. $28,217 Ozzy
 *999. $28,218 jacob.hh
 1000. $28,226 frenat
