Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-01-21T00:22:06.380Z
1000/3941 unique ranks shown

   *1. $2,999  Cookieblues
  929. $27,902 Mitch
  930. $27,912 Bandwidth Bandit
  931. $27,917 TAMAN SHUD
  932. $27,922 SPR4YnPRAY
  933. $27,926 MilkThe
  934. $27,941 OrchidAlloy
  935. $27,951 dragonzues720
  936. $27,962 export Psyonix.rl.me
  937. $27,962 ThømAz
  938. $27,968 gregthearchitect
  939. $27,981 ferncrombie
  940. $27,983 WaLLz
  941. $27,986 swaq
  942. $27,989 Nohbdy0
  943. $27,996 Geert wilders
  944. $27,998 Pepper
  945. $28,012 Stratocaster35
  946. $28,023 Esmouse
 *947. $28,036 Fritösenfett Fred
  948. $28,036 Waifu Art Thou Romeo
  949. $28,037 A Chunk of Butter
 *950. $28,040 Hiquake
  951. $28,052 aelarhawkeye
  952. $28,066 Max_Girth
  953. $28,071 TheSpaceGuy05
  954. $28,085 BattleMaster
  955. $28,088 the_eagle_1313
  956. $28,092 Sofie
  957. $28,094 nozoo4u
  958. $28,099 Pwed
  959. $28,102 AntiMatter
  960. $28,104 Tempest
  961. $28,104 1xxEVENxx1
  962. $28,114 skepular
  963. $28,115 leWhisto
  964. $28,120 derookie
 *965. $28,121 K0rnfl4k3
  966. $28,122 Kamerat
  967. $28,129 Chyon
  968. $28,134 Meffy
  969. $28,134 Kwiatusowski88
  970. $28,139 schaufan
 *971. $28,150 Corgle
  972. $28,150 Arrokoth
  973. $28,161 oliverwils
  974. $28,179 seslsj0513
  975. $28,180 Ok
  976. $28,180 RafaelJR8
  977. $28,192 Jonne
  978. $28,208 CoolCorps
  979. $28,217 Ozzy
 *980. $28,218 jacob.hh
  981. $28,226 frenat
 *982. $28,226 TheRegistater
  983. $28,228 Triple J
  984. $28,236 What_did_I_SAY_?
  985. $28,238 Caleb
  986. $28,241 dragonisland
  987. $28,241 bd8799
  988. $28,249 LOtown
  989. $28,255 Kurtzo
  990. $28,255 leigh.pattinson
  991. $28,263 coltsjg18
  992. $28,265 EinarMedBananen
  993. $28,266 opin14.5
  994. $28,274 jimmy the constructor
  995. $28,275 Slartibartfast
  996. $28,276 shinji0ishihara
  997. $28,277 pataporra
  998. $28,281 samvh
 *999. $28,287 Barkells
 1000. $28,287 MIIchael
