Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:05.049Z
1000/3599 unique ranks shown

   *1. $2,999  Fathom
  928. $28,355 cool_da
  929. $28,362 rain11eleven
  930. $28,363 jasoncasper2003
  931. $28,366 Dinosaur1831
  932. $28,381 Brak med extra hagel
  933. $28,386 pkclark
  934. $28,394 Bajerlykke
 *935. $28,401 Tracca
 *936. $28,403 JensXtian
  937. $28,413 Tovenaar
  938. $28,417 MuscleMuscleDigDa
  939. $28,428 ski-s:go
  940. $28,433 Nirnaeth
  941. $28,443 eddepet74
  942. $28,458 Kingly Red Lion Guy
  943. $28,459 Alex
  944. $28,478 Iuuca
  945. $28,482 狗头神教教鞭sm
  946. $28,500 Sloth
  947. $28,503 Forty2 [#]
  948. $28,504 mnbv102723
  949. $28,514 Aan'allein
  950. $28,515 BlueFlame
  951. $28,518 I don't wanna do this anymore 🎮
  952. $28,525 lucas
  953. $28,531 The Shire
  954. $28,533 rising_orange
  955. $28,533 lurkingshadow999
 *956. $28,541 tkd1cool
  957. $28,543 Qazfun
  958. $28,551 dav245
  959. $28,556 Brozone
  960. $28,556 Jan Zeeman
  961. $28,561 jobra819
  962. $28,561 h4mateuszp
  963. $28,563 (sensei) 先生
  964. $28,570 koutanpuni
  965. $28,572 lari.juhani
  966. $28,577 Retrolith
 *967. $28,577 lankatt
  968. $28,580 Darius [ZF]
  969. $28,599 keesmees
 *970. $28,600 roi.ein.zar
  971. $28,600 NeverKlas
  972. $28,608 fintaincape
 *973. $28,613 stinod2
 *974. $28,621 prins tisbuks
  975. $28,626 leakybucket
  976. $28,628 boski04
 *977. $28,630 kahko
  978. $28,630 Bruheffect
  979. $28,635 sauceasaurus
  980. $28,639 hopwalker5793
  981. $28,651 Carole Fuggin Baskin
  982. $28,652 nickarnols
  983. $28,653 andrew8hohm
  984. $28,654 BronBerry
  985. $28,659 PeterPan94
  986. $28,662 BoyAtHisDesk
  987. $28,664 Bappo No Boopo
  988. $28,667 Sem Chance
  989. $28,673 GKHallGamer
  990. $28,678 yessem
  991. $28,687 lopkol1
  992. $28,691 bazoko
  993. $28,703 Reo
  994. $28,703 Enredar1457
 *995. $28,704 123hibye321
  996. $28,705 UnseenGlasses
  997. $28,711 Salami
  998. $28,711 grande précipitation du moment
 *999. $28,722 jbottz
 1000. $28,732 Danyal
