Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-09-09T00:19:37.035Z
1000/3622 unique ranks shown

   *1. $2,999  Cookieblues
  928. $28,309 Jonny Cage
  929. $28,312 Chyrion
  930. $28,320 Pugloney29
  931. $28,337 Why?
  932. $28,339 Ciscooo
  933. $28,339 MaggotMan
  934. $28,343 Julius969d
  935. $28,350 jackwyndaele
  936. $28,353 猫
  937. $28,355 cool_da
  938. $28,362 rain11eleven
  939. $28,363 jasoncasper2003
  940. $28,366 Dinosaur1831
  941. $28,381 Brak med extra hagel
  942. $28,386 pkclark
  943. $28,394 Bajerlykke
 *944. $28,401 Tracca
 *945. $28,403 JensXtian
  946. $28,413 Tovenaar
  947. $28,417 MuscleMuscleDigDa
  948. $28,428 ski-s:go
  949. $28,433 Nirnaeth
  950. $28,443 eddepet74
  951. $28,458 Kingly Red Lion Guy
  952. $28,459 Alex
  953. $28,478 Iuuca
  954. $28,482 狗头神教教鞭sm
  955. $28,500 Sloth
  956. $28,503 Forty2 [#]
  957. $28,504 mnbv102723
  958. $28,514 Aan'allein
  959. $28,515 BlueFlame
  960. $28,518 I don't wanna do this anymore 🎮
  961. $28,525 lucas
  962. $28,531 The Shire
  963. $28,533 rising_orange
  964. $28,533 lurkingshadow999
 *965. $28,541 tkd1cool
  966. $28,543 Qazfun
  967. $28,551 dav245
  968. $28,556 Brozone
  969. $28,556 Jan Zeeman
  970. $28,561 jobra819
  971. $28,561 h4mateuszp
  972. $28,563 (sensei) 先生
  973. $28,570 koutanpuni
  974. $28,572 lari.juhani
  975. $28,577 Retrolith
 *976. $28,577 lankatt
  977. $28,580 Darius [ZF]
  978. $28,599 keesmees
 *979. $28,600 roi.ein.zar
  980. $28,600 NeverKlas
  981. $28,608 fintaincape
 *982. $28,613 stinod2
 *983. $28,621 prins tisbuks
  984. $28,626 leakybucket
  985. $28,628 boski04
 *986. $28,630 kahko
  987. $28,630 Bruheffect
  988. $28,635 sauceasaurus
  989. $28,639 hopwalker5793
  990. $28,651 Carole Fuggin Baskin
  991. $28,652 nickarnols
  992. $28,653 andrew8hohm
  993. $28,654 BronBerry
  994. $28,659 PeterPan94
  995. $28,662 BoyAtHisDesk
  996. $28,664 Bappo No Boopo
  997. $28,667 Sem Chance
  998. $28,673 GKHallGamer
  999. $28,678 yessem
 1000. $28,687 lopkol1
