Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:19.968Z
1000/3665 unique ranks shown

   *1. $2,999  Cookieblues
  928. $28,263 coltsjg18
  929. $28,265 EinarMedBananen
  930. $28,266 opin14.5
  931. $28,274 jimmy the constructor
  932. $28,276 shinji0ishihara
  933. $28,277 pataporra
  934. $28,281 samvh
 *935. $28,287 Barkells
 *936. $28,288 Rob Boss
  937. $28,295 robertrusu108
  938. $28,298 EngiBeer3332
  939. $28,299 Nexzeo
  940. $28,309 Jonny Cage
  941. $28,312 Chyrion
  942. $28,320 Pugloney29
  943. $28,337 Why?
  944. $28,339 Ciscooo
  945. $28,339 MaggotMan
  946. $28,343 Julius969d
  947. $28,350 jackwyndaele
  948. $28,353 猫
  949. $28,355 cool_da
  950. $28,362 rain11eleven
  951. $28,363 jasoncasper2003
  952. $28,366 Dinosaur1831
  953. $28,381 Brak med extra hagel
  954. $28,386 pkclark
  955. $28,394 Bajerlykke
 *956. $28,401 Tracca
 *957. $28,403 JensXtian
  958. $28,413 Tovenaar
  959. $28,417 MuscleMuscleDigDa
  960. $28,428 ski-s:go
  961. $28,433 Nirnaeth
  962. $28,438 LL1111
  963. $28,443 eddepet74
  964. $28,458 Kingly Red Lion Guy
  965. $28,459 Alex
  966. $28,478 Iuuca
  967. $28,482 狗头神教教鞭sm
  968. $28,500 Sloth
  969. $28,503 Forty2 [#]
  970. $28,504 mnbv102723
  971. $28,514 Aan'allein
  972. $28,515 BlueFlame
  973. $28,518 I don't wanna do this anymore 🎮
  974. $28,525 lucas
  975. $28,531 The Shire
  976. $28,533 rising_orange
  977. $28,533 lurkingshadow999
 *978. $28,541 tkd1cool
  979. $28,543 Qazfun
  980. $28,551 dav245
  981. $28,556 Brozone
  982. $28,556 Jan Zeeman
  983. $28,561 jobra819
  984. $28,561 h4mateuszp
  985. $28,563 (sensei) 先生
  986. $28,570 koutanpuni
  987. $28,572 lari.juhani
  988. $28,577 Retrolith
 *989. $28,577 lankatt
  990. $28,580 Darius [ZF]
  991. $28,581 Skekzi
  992. $28,599 keesmees
 *993. $28,600 roi.ein.zar
  994. $28,600 NeverKlas
  995. $28,608 fintaincape
 *996. $28,613 stinod2
 *997. $28,621 prins tisbuks
  998. $28,626 leakybucket
  999. $28,628 boski04
 1000. $28,630 Bruheffect
