Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-10-03T00:20:54.071Z
1000/3671 unique ranks shown

   *1. $2,999  Cookieblues
  928. $28,255 Kurtzo
  929. $28,255 leigh.pattinson
  930. $28,263 coltsjg18
  931. $28,265 EinarMedBananen
  932. $28,266 opin14.5
  933. $28,274 jimmy the constructor
  934. $28,276 shinji0ishihara
  935. $28,277 pataporra
  936. $28,281 samvh
 *937. $28,287 Barkells
 *938. $28,288 Rob Boss
  939. $28,295 robertrusu108
  940. $28,298 EngiBeer3332
  941. $28,299 Nexzeo
  942. $28,309 Jonny Cage
  943. $28,312 Chyrion
  944. $28,320 Pugloney29
  945. $28,337 Why?
  946. $28,339 Ciscooo
  947. $28,339 MaggotMan
  948. $28,343 Julius969d
  949. $28,350 jackwyndaele
  950. $28,353 猫
  951. $28,355 cool_da
  952. $28,362 rain11eleven
  953. $28,363 jasoncasper2003
  954. $28,366 Dinosaur1831
  955. $28,381 Brak med extra hagel
  956. $28,386 pkclark
  957. $28,394 Bajerlykke
 *958. $28,401 Tracca
 *959. $28,403 JensXtian
  960. $28,413 Tovenaar
  961. $28,417 MuscleMuscleDigDa
  962. $28,428 ski-s:go
  963. $28,433 Nirnaeth
  964. $28,438 LL1111
  965. $28,443 eddepet74
  966. $28,458 Kingly Red Lion Guy
  967. $28,459 Alex
  968. $28,478 Iuuca
  969. $28,482 狗头神教教鞭sm
  970. $28,500 Sloth
  971. $28,503 Forty2 [#]
  972. $28,504 mnbv102723
  973. $28,514 Aan'allein
  974. $28,515 BlueFlame
  975. $28,518 I don't wanna do this anymore 🎮
  976. $28,525 lucas
  977. $28,531 The Shire
  978. $28,533 rising_orange
  979. $28,533 lurkingshadow999
 *980. $28,541 tkd1cool
  981. $28,543 Qazfun
  982. $28,551 dav245
  983. $28,556 Brozone
  984. $28,556 Jan Zeeman
  985. $28,561 jobra819
  986. $28,561 h4mateuszp
  987. $28,563 (sensei) 先生
  988. $28,570 koutanpuni
  989. $28,572 lari.juhani
  990. $28,577 Retrolith
 *991. $28,577 lankatt
  992. $28,580 Darius [ZF]
  993. $28,581 Skekzi
  994. $28,599 keesmees
  995. $28,600 NeverKlas
 *996. $28,600 roi.ein.zar
  997. $28,608 fintaincape
 *998. $28,613 stinod2
 *999. $28,621 prins tisbuks
 1000. $28,626 leakybucket
