Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-03-18T01:11:40.926Z
1000/6197 unique ranks shown

   *1. $1,779  Quillslash
  926. $20,838 caprisun
  927. $20,840 maydanb
  928. $20,844 T2m
  929. $20,844 poptart
  930. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  931. $20,851 Reto
  932. $20,853 stupid idiot
  933. $20,863 beckis_email
  934. $20,870 MKBridger
  935. $20,870 pork_cake
  936. $20,870 Watermelon86
  937. $20,871 Sammith
  938. $20,884 dddrewww
  939. $20,884 Michlop
  940. $20,890 silverchario2
  941. $20,897 mdchaff
  942. $20,898 Mineb7
  943. $20,898 짱가
  944. $20,900 mcj201
  945. $20,906 Noel
  946. $20,910 World of Bonkness
  947. $20,915 Creedrah
  948. $20,915 Mourning.Fathers
  949. $20,917 Aklhys
  950. $20,917 termite64
  951. $20,921 Søren Ryge
  952. $20,922 Jassuuuuu
  953. $20,925 robinlutz949
  954. $20,926 abazibiz
  955. $20,928 SpiderProduction
  956. $20,942 Fluffy Hulk
  957. $20,942 EvilizedEdguy
  958. $20,942 zbf539942737
  959. $20,942 Superfreek
  960. $20,944 Corgi996
  961. $20,950 depoorter_kevin
  962. $20,951 tonyz01234
  963. $20,954 juan_ctg
  964. $20,955 Lemon cubes
  965. $20,957 oBSTER
  966. $20,961 Lord Vaqueiro
  967. $20,963 大肌霸
  968. $20,967 Nhrak
  969. $20,968 Simonx350
  970. $20,968 pesca1
 *971. $20,975 AL GAMARD MOUNRAGIS
  972. $20,981 kyna
  973. $20,981 torc
  974. $20,990 kryckmannen
  975. $20,992 mikko.suomalainen
  976. $20,994 SQUIDDY
  977. $20,995 LVL 1 player
  978. $20,999 j.been.2
 *979. $21,007 Maine
  980. $21,010 17uu
  981. $21,010 herobrine0924
  982. $21,014 檸檬
  983. $21,025 HxCsantilli
  984. $21,027 Caden15
  985. $21,028 killofki
  986. $21,029 DanielPXL
 *987. $21,038 Wizzy-chan
  988. $21,039 MooseWolf2000
  989. $21,040 musmus101
  990. $21,041 XcXTimXcX
  991. $21,046 BadZombie99
  992. $21,048 vknaub27
  993. $21,050 Pineappleboi96
  994. $21,056 trash man
  995. $21,056 necro191
  996. $21,061 GameGoon06
  997. $21,068 Ze_Speedy
  998. $21,068 Nsign
  999. $21,069 Xeoran
 1000. $21,069 Kirst
