Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-08-22T00:50:39.139Z
1000/6031 unique ranks shown

   *1. $1,779  Quillslash
  925. $20,884 dddrewww
  926. $20,884 Michlop
  927. $20,890 silverchario2
  928. $20,897 mdchaff
  929. $20,898 Mineb7
  930. $20,898 짱가
  931. $20,900 mcj201
  932. $20,906 Noel
  933. $20,910 World of Bonkness
  934. $20,915 Creedrah
  935. $20,915 Mourning.Fathers
  936. $20,917 Aklhys
  937. $20,917 termite64
  938. $20,921 Søren Ryge
  939. $20,922 Jassuuuuu
  940. $20,926 abazibiz
  941. $20,928 SpiderProduction
  942. $20,942 Fluffy Hulk
  943. $20,942 EvilizedEdguy
  944. $20,942 zbf539942737
  945. $20,942 Superfreek
  946. $20,944 Corgi996
  947. $20,950 depoorter_kevin
  948. $20,951 tonyz01234
  949. $20,954 juan_ctg
  950. $20,955 Lemon cubes
  951. $20,957 oBSTER
  952. $20,961 Lord Vaqueiro
  953. $20,963 大肌霸
  954. $20,967 Nhrak
  955. $20,968 Simonx350
  956. $20,968 pesca1
 *957. $20,975 AL GAMARD MOUNRAGIS
  958. $20,981 kyna
  959. $20,981 torc
  960. $20,990 kryckmannen
  961. $20,992 mikko.suomalainen
  962. $20,994 SQUIDDY
  963. $20,995 LVL 1 player
  964. $20,999 j.been.2
 *965. $21,007 Maine
  966. $21,010 17uu
  967. $21,010 herobrine0924
  968. $21,014 檸檬
  969. $21,025 HxCsantilli
  970. $21,027 Caden15
  971. $21,028 killofki
  972. $21,029 DanielPXL
 *973. $21,038 Wizzy-chan
  974. $21,039 MooseWolf2000
  975. $21,040 musmus101
  976. $21,041 XcXTimXcX
  977. $21,046 BadZombie99
  978. $21,048 vknaub27
  979. $21,050 Pineappleboi96
  980. $21,056 trash man
  981. $21,056 necro191
  982. $21,061 GameGoon06
  983. $21,068 Ze_Speedy
  984. $21,068 Nsign
  985. $21,069 Xeoran
  986. $21,069 Kirst
  987. $21,076 Walking Moyai
  988. $21,077 LUCse MENSEN
  989. $21,080 bizijang
  990. $21,080 player1
  991. $21,084 Dr. Crawfish, M.D.
  992. $21,084 Danimal
  993. $21,090 coltsjg18
  994. $21,090 andysoldier
 *995. $21,108 hopstalgic
  996. $21,110 qowjdtn03
  997. $21,111 ilovepotstickers
  998. $21,117 小k
  999. $21,119 Bacon
 1000. $21,132 GreenGunGuy
