Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-06-15T00:36:35.139Z
1000/5628 unique ranks shown

   *1. $1,779  Quillslash
  924. $21,014 檸檬
  925. $21,025 HxCsantilli
  926. $21,027 Caden15
  927. $21,028 killofki
  928. $21,029 DanielPXL
 *929. $21,038 Wizzy-chan
  930. $21,039 MooseWolf2000
  931. $21,040 musmus101
  932. $21,041 XcXTimXcX
  933. $21,046 BadZombie99
  934. $21,048 vknaub27
  935. $21,050 Pineappleboi96
  936. $21,056 trash man
  937. $21,056 necro191
  938. $21,068 Ze_Speedy
  939. $21,069 Xeoran
  940. $21,069 Kirst
  941. $21,076 Walking Moyai
  942. $21,077 LUCse MENSEN
  943. $21,080 bizijang
  944. $21,080 player1
  945. $21,084 Dr. Crawfish, M.D.
  946. $21,084 Danimal
  947. $21,090 coltsjg18
  948. $21,090 andysoldier
 *949. $21,108 hopstalgic
  950. $21,117 小k
  951. $21,119 Bacon
  952. $21,132 GreenGunGuy
  953. $21,135 tylerdg22
  954. $21,135 Kle'er
  955. $21,139 jsnvndnb
  956. $21,141 Benogamer20
  957. $21,157 raven1123581321
  958. $21,172 fpiccin100
 *959. $21,172 Times New Ramen
  960. $21,175 Weyong
  961. $21,179 Thomas33y
  962. $21,184 Kuhler Emil
 *963. $21,185 Patches
  964. $21,189 Chadler
  965. $21,195 Pamani
  966. $21,196 Way_of_Cows
  967. $21,196 ZienniBurger
  968. $21,196 tristan.smismans
  969. $21,197 420 FaZe it
  970. $21,204 Legal NarcoticX
  971. $21,204 Gawain
  972. $21,205 AnaalPiraat
  973. $21,208 jomba45
  974. $21,208 SbBetterThanU
  975. $21,211 Klint Killerman
  976. $21,212 portlandpope
  977. $21,213 kerridodds
  978. $21,215 asterisks_
  979. $21,219 kaden
  980. $21,222 oiiaa77
  981. $21,225 jakob.infuehr
  982. $21,236 jaredkazoo
  983. $21,237 Borhgerman
  984. $21,238 ferd
  985. $21,245 BruhBeast13
  986. $21,249 e
 *987. $21,255 drew335
  988. $21,256 zeusphd13
  989. $21,260 blambourne
  990. $21,267 the pastaway
  991. $21,270 lawnmowerbob
  992. $21,274 Querido
 *993. $21,276 lint100ace
  994. $21,281 tosteriusz
  995. $21,285 little gamer
  996. $21,287 Tempest
  997. $21,293 K0rnfl4k3
  998. $21,296 Neptune1988
 *999. $21,299 m1kkelm1n1
 1000. $21,302 Kakashi Hatake
