Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-06-09T00:38:36.310Z
1000/5621 unique ranks shown

   *1. $1,779  Quillslash
  924. $21,025 HxCsantilli
  925. $21,027 Caden15
  926. $21,028 killofki
  927. $21,029 DanielPXL
 *928. $21,038 Wizzy-chan
  929. $21,039 MooseWolf2000
  930. $21,040 musmus101
  931. $21,041 XcXTimXcX
  932. $21,046 BadZombie99
  933. $21,048 vknaub27
  934. $21,050 Pineappleboi96
  935. $21,056 trash man
  936. $21,056 necro191
  937. $21,068 Ze_Speedy
  938. $21,069 Xeoran
  939. $21,069 Kirst
  940. $21,076 Walking Moyai
  941. $21,077 LUCse MENSEN
  942. $21,080 bizijang
  943. $21,080 player1
  944. $21,084 Dr. Crawfish, M.D.
  945. $21,084 Danimal
  946. $21,090 coltsjg18
  947. $21,090 andysoldier
 *948. $21,108 hopstalgic
  949. $21,117 小k
  950. $21,119 Bacon
  951. $21,132 GreenGunGuy
  952. $21,135 tylerdg22
  953. $21,135 Kle'er
  954. $21,139 jsnvndnb
  955. $21,141 Benogamer20
  956. $21,157 raven1123581321
  957. $21,172 fpiccin100
 *958. $21,172 Times New Ramen
  959. $21,175 Weyong
  960. $21,179 Thomas33y
  961. $21,184 Kuhler Emil
 *962. $21,185 Patches
  963. $21,189 Chadler
  964. $21,195 Pamani
  965. $21,196 Way_of_Cows
  966. $21,196 ZienniBurger
  967. $21,197 420 FaZe it
  968. $21,204 Legal NarcoticX
  969. $21,204 Gawain
  970. $21,205 AnaalPiraat
  971. $21,208 jomba45
  972. $21,208 SbBetterThanU
  973. $21,211 Klint Killerman
  974. $21,212 portlandpope
  975. $21,213 kerridodds
  976. $21,215 asterisks_
  977. $21,219 kaden
  978. $21,222 oiiaa77
  979. $21,225 jakob.infuehr
  980. $21,236 jaredkazoo
  981. $21,237 Borhgerman
  982. $21,238 ferd
  983. $21,245 BruhBeast13
  984. $21,249 e
 *985. $21,255 drew335
  986. $21,256 zeusphd13
  987. $21,260 blambourne
  988. $21,267 the pastaway
  989. $21,270 lawnmowerbob
  990. $21,274 Querido
 *991. $21,276 lint100ace
  992. $21,281 tosteriusz
  993. $21,285 little gamer
  994. $21,287 Tempest
  995. $21,293 K0rnfl4k3
  996. $21,296 Neptune1988
 *997. $21,299 m1kkelm1n1
  998. $21,302 Kakashi Hatake
  999. $21,304 Sixtails
*1000. $21,306 isaac
