Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-30T00:31:12.776Z
1000/4154 unique ranks shown

   *1. $5,999  minecat
  924. $21,871 Asgard
  925. $21,871 StackBabber
  926. $21,872 Thorge
  927. $21,873 slinxilef
  928. $21,878 tallguyproblems12
  929. $21,878 Tello
  930. $21,881 Napoleonic99
  931. $21,892 Lemon Sorbet
  932. $21,892 superfeng99
  933. $21,894 HamMcCheese
  934. $21,897 Sakul93
  935. $21,901 Xananth
  936. $21,906 FOOTBALLPRO7573
  937. $21,908 AkillezII
 *938. $21,915 Vdecaraman
  939. $21,916 Pengujedi
  940. $21,922 chenail.liam
  941. $21,927 ToastMaker
  942. $21,937 jesse
  943. $21,938 名字可以不是英文
  944. $21,942 hsphere
  945. $21,948 FullkornsRisvall
  946. $21,948 Zarty
  947. $21,950 Chrisiology
  948. $21,955 Australia is my City
  949. $21,964 bath_mole
  950. $21,966 Kimnet328
  951. $21,976 keithfisch
  952. $21,976 DrodeL
  953. $21,977 Alwise
  954. $21,978 silverstar2007
 *955. $21,986 [DT] ♠ Classic
  956. $21,989 Knugen
  957. $21,990 w85219200wilson
  958. $21,990 nhell
  959. $21,995 NeverKlas
  960. $21,996 luanyu
  961. $21,999 Valquoi
  962. $22,000 ttt111
  963. $22,001 ㅁㄴ
  964. $22,015 nathanK
  965. $22,021 slartybarfast
  966. $22,030 Svensgaard YT
  967. $22,033 Not_Zenith95
 *968. $22,035 zerd
  969. $22,039 drizzitdudden
  970. $22,041 ruphia1776
  971. $22,044 Jaso
  972. $22,045 D1GDuG05
  973. $22,051 MrOweo
  974. $22,052 Cissell
  975. $22,055 Jersku
  976. $22,057 GyslexicDuy
  977. $22,059 teffie.18
  978. $22,060 Bayerbond
  979. $22,064 Blinxxy
  980. $22,066 matejb_46
  981. $22,068 Combustion_
  982. $22,069 AGiantDwarf
  983. $22,069 What_did_I_SAY_?
 *984. $22,071 DudeGuy04
  985. $22,072 ちゃい
  986. $22,078 chrischen94
  987. $22,078 hippolippo
  988. $22,081 Steely Erik
 *989. $22,082 ben.prange116
  990. $22,084 MrglMrgl
  991. $22,085 Jayirondog
  992. $22,086 luckyjohn
  993. $22,088 Zi3gl3r
 *994. $22,089 AerialBomber
  995. $22,093 jmccants304
  996. $22,095 ]S[Gatotsu
  997. $22,097 TheBaby
  998. $22,098 joemhopkins
  999. $22,101 razpe
*1000. $22,105 Fran
