Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-05-30T01:56:48.735Z
1000/6239 unique ranks shown

   *1. $1,779  Quillslash
  926. $20,812 connerfelllee
  927. $20,814 markbriscoe2006
  928. $20,816 Nylic
  929. $20,817 Quadley
  930. $20,818 Lost Illusion
  931. $20,819 luke.holtgeerts
 *932. $20,822 Juho
  933. $20,826 NoobyBoyDefault
  934. $20,830 ben
  935. $20,831 lupankow
  936. $20,834 radimaulicky
  937. $20,838 caprisun
  938. $20,840 maydanb
  939. $20,844 T2m
  940. $20,844 poptart
  941. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  942. $20,851 Reto
  943. $20,853 stupid idiot
  944. $20,863 beckis_email
  945. $20,870 MKBridger
  946. $20,870 pork_cake
  947. $20,870 Watermelon86
  948. $20,871 Sammith
  949. $20,884 dddrewww
  950. $20,884 Michlop
  951. $20,890 silverchario2
  952. $20,897 mdchaff
  953. $20,898 Mineb7
  954. $20,898 짱가
  955. $20,900 mcj201
  956. $20,906 Noel
  957. $20,910 World of Bonkness
  958. $20,915 Creedrah
  959. $20,915 Mourning.Fathers
  960. $20,917 Aklhys
  961. $20,917 termite64
  962. $20,921 Søren Ryge
  963. $20,922 Jassuuuuu
  964. $20,925 robinlutz949
  965. $20,926 abazibiz
  966. $20,928 SpiderProduction
  967. $20,942 Fluffy Hulk
  968. $20,942 EvilizedEdguy
  969. $20,942 zbf539942737
  970. $20,942 Superfreek
  971. $20,944 Corgi996
  972. $20,950 depoorter_kevin
  973. $20,951 tonyz01234
  974. $20,954 juan_ctg
  975. $20,955 Lemon cubes
  976. $20,957 oBSTER
  977. $20,961 Lord Vaqueiro
  978. $20,963 大肌霸
  979. $20,967 Nhrak
  980. $20,968 Simonx350
  981. $20,968 pesca1
 *982. $20,975 AL GAMARD MOUNRAGIS
  983. $20,978 cornus
  984. $20,981 kyna
  985. $20,981 torc
  986. $20,990 kryckmannen
  987. $20,992 mikko.suomalainen
  988. $20,994 SQUIDDY
  989. $20,995 LVL 1 player
  990. $20,999 j.been.2
 *991. $21,007 Maine
  992. $21,010 17uu
  993. $21,010 herobrine0924
  994. $21,014 檸檬
  995. $21,025 HxCsantilli
  996. $21,027 Caden15
  997. $21,028 killofki
  998. $21,029 DanielPXL
 *999. $21,038 Wizzy-chan
 1000. $21,039 MooseWolf2000
