Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-10-06T00:44:59.328Z
1000/5747 unique ranks shown

   *1. $1,779  Quillslash
  924. $20,968 Simonx350
  925. $20,968 pesca1
 *926. $20,975 AL GAMARD MOUNRAGIS
  927. $20,981 kyna
  928. $20,981 torc
  929. $20,990 kryckmannen
  930. $20,992 mikko.suomalainen
  931. $20,994 SQUIDDY
  932. $20,995 LVL 1 player
  933. $20,999 j.been.2
 *934. $21,007 Maine
  935. $21,010 17uu
  936. $21,010 herobrine0924
  937. $21,014 檸檬
  938. $21,025 HxCsantilli
  939. $21,027 Caden15
  940. $21,028 killofki
  941. $21,029 DanielPXL
 *942. $21,038 Wizzy-chan
  943. $21,039 MooseWolf2000
  944. $21,040 musmus101
  945. $21,041 XcXTimXcX
  946. $21,046 BadZombie99
  947. $21,048 vknaub27
  948. $21,050 Pineappleboi96
  949. $21,056 trash man
  950. $21,056 necro191
  951. $21,061 GameGoon06
  952. $21,068 Ze_Speedy
  953. $21,069 Xeoran
  954. $21,069 Kirst
  955. $21,076 Walking Moyai
  956. $21,077 LUCse MENSEN
  957. $21,080 bizijang
  958. $21,080 player1
  959. $21,084 Dr. Crawfish, M.D.
  960. $21,084 Danimal
  961. $21,090 coltsjg18
  962. $21,090 andysoldier
 *963. $21,108 hopstalgic
  964. $21,110 qowjdtn03
  965. $21,117 小k
  966. $21,119 Bacon
  967. $21,132 GreenGunGuy
  968. $21,135 tylerdg22
  969. $21,135 Kle'er
  970. $21,139 jsnvndnb
  971. $21,141 Benogamer20
  972. $21,157 raven1123581321
  973. $21,172 fpiccin100
  974. $21,172 L3gion
 *975. $21,172 Times New Ramen
  976. $21,175 Weyong
  977. $21,179 Thomas33y
  978. $21,184 Kuhler Emil
 *979. $21,185 Patches
  980. $21,189 Chadler
  981. $21,195 Pamani
  982. $21,196 Way_of_Cows
  983. $21,196 ZienniBurger
  984. $21,196 tristan.smismans
  985. $21,197 420 FaZe it
  986. $21,200 philippe.jalbert
  987. $21,204 Legal NarcoticX
  988. $21,204 Gawain
  989. $21,205 AnaalPiraat
  990. $21,208 jomba45
  991. $21,208 SbBetterThanU
  992. $21,211 Klint Killerman
  993. $21,212 portlandpope
  994. $21,213 kerridodds
  995. $21,215 asterisks_
  996. $21,219 kaden
  997. $21,222 oiiaa77
  998. $21,225 jakob.infuehr
  999. $21,236 jaredkazoo
 1000. $21,237 Borhgerman
