Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-01-06T00:54:53.447Z
1000/6128 unique ranks shown

   *1. $1,779  Quillslash
  925. $20,851 Reto
  926. $20,853 stupid idiot
  927. $20,863 beckis_email
  928. $20,870 MKBridger
  929. $20,870 pork_cake
  930. $20,870 Watermelon86
  931. $20,871 Sammith
  932. $20,884 dddrewww
  933. $20,884 Michlop
  934. $20,890 silverchario2
  935. $20,897 mdchaff
  936. $20,898 Mineb7
  937. $20,898 짱가
  938. $20,900 mcj201
  939. $20,906 Noel
  940. $20,910 World of Bonkness
  941. $20,915 Creedrah
  942. $20,915 Mourning.Fathers
  943. $20,917 Aklhys
  944. $20,917 termite64
  945. $20,921 Søren Ryge
  946. $20,922 Jassuuuuu
  947. $20,925 robinlutz949
  948. $20,926 abazibiz
  949. $20,928 SpiderProduction
  950. $20,942 Fluffy Hulk
  951. $20,942 EvilizedEdguy
  952. $20,942 zbf539942737
  953. $20,942 Superfreek
  954. $20,944 Corgi996
  955. $20,950 depoorter_kevin
  956. $20,951 tonyz01234
  957. $20,954 juan_ctg
  958. $20,955 Lemon cubes
  959. $20,957 oBSTER
  960. $20,961 Lord Vaqueiro
  961. $20,963 大肌霸
  962. $20,967 Nhrak
  963. $20,968 Simonx350
  964. $20,968 pesca1
 *965. $20,975 AL GAMARD MOUNRAGIS
  966. $20,981 kyna
  967. $20,981 torc
  968. $20,990 kryckmannen
  969. $20,992 mikko.suomalainen
  970. $20,994 SQUIDDY
  971. $20,995 LVL 1 player
  972. $20,999 j.been.2
 *973. $21,007 Maine
  974. $21,010 17uu
  975. $21,010 herobrine0924
  976. $21,014 檸檬
  977. $21,025 HxCsantilli
  978. $21,027 Caden15
  979. $21,028 killofki
  980. $21,029 DanielPXL
 *981. $21,038 Wizzy-chan
  982. $21,039 MooseWolf2000
  983. $21,040 musmus101
  984. $21,041 XcXTimXcX
  985. $21,046 BadZombie99
  986. $21,048 vknaub27
  987. $21,050 Pineappleboi96
  988. $21,056 trash man
  989. $21,056 necro191
  990. $21,061 GameGoon06
  991. $21,068 Ze_Speedy
  992. $21,068 Nsign
  993. $21,069 Xeoran
  994. $21,069 Kirst
  995. $21,076 Walking Moyai
  996. $21,077 LUCse MENSEN
  997. $21,080 bizijang
  998. $21,080 player1
  999. $21,084 Dr. Crawfish, M.D.
 1000. $21,084 Danimal
