Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-05-13T02:01:04.048Z
1000/6232 unique ranks shown

   *1. $1,779  Quillslash
  926. $20,816 Nylic
  927. $20,817 Quadley
  928. $20,818 Lost Illusion
  929. $20,819 luke.holtgeerts
 *930. $20,822 Juho
  931. $20,826 NoobyBoyDefault
  932. $20,830 ben
  933. $20,831 lupankow
  934. $20,834 radimaulicky
  935. $20,838 caprisun
  936. $20,840 maydanb
  937. $20,844 T2m
  938. $20,844 poptart
  939. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  940. $20,851 Reto
  941. $20,853 stupid idiot
  942. $20,863 beckis_email
  943. $20,870 MKBridger
  944. $20,870 pork_cake
  945. $20,870 Watermelon86
  946. $20,871 Sammith
  947. $20,884 dddrewww
  948. $20,884 Michlop
  949. $20,890 silverchario2
  950. $20,897 mdchaff
  951. $20,898 Mineb7
  952. $20,898 짱가
  953. $20,900 mcj201
  954. $20,906 Noel
  955. $20,910 World of Bonkness
  956. $20,915 Creedrah
  957. $20,915 Mourning.Fathers
  958. $20,917 Aklhys
  959. $20,917 termite64
  960. $20,921 Søren Ryge
  961. $20,922 Jassuuuuu
  962. $20,925 robinlutz949
  963. $20,926 abazibiz
  964. $20,928 SpiderProduction
  965. $20,942 Fluffy Hulk
  966. $20,942 EvilizedEdguy
  967. $20,942 zbf539942737
  968. $20,942 Superfreek
  969. $20,944 Corgi996
  970. $20,950 depoorter_kevin
  971. $20,951 tonyz01234
  972. $20,954 juan_ctg
  973. $20,955 Lemon cubes
  974. $20,957 oBSTER
  975. $20,961 Lord Vaqueiro
  976. $20,963 大肌霸
  977. $20,967 Nhrak
  978. $20,968 Simonx350
  979. $20,968 pesca1
 *980. $20,975 AL GAMARD MOUNRAGIS
  981. $20,978 cornus
  982. $20,981 kyna
  983. $20,981 torc
  984. $20,990 kryckmannen
  985. $20,992 mikko.suomalainen
  986. $20,994 SQUIDDY
  987. $20,995 LVL 1 player
  988. $20,999 j.been.2
 *989. $21,007 Maine
  990. $21,010 17uu
  991. $21,010 herobrine0924
  992. $21,014 檸檬
  993. $21,025 HxCsantilli
  994. $21,027 Caden15
  995. $21,028 killofki
  996. $21,029 DanielPXL
 *997. $21,038 Wizzy-chan
  998. $21,039 MooseWolf2000
  999. $21,040 musmus101
 1000. $21,041 XcXTimXcX
