Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-03-01T00:48:05.942Z
1000/5865 unique ranks shown

   *1. $1,779  Quillslash
  925. $20,942 zbf539942737
  926. $20,942 Superfreek
  927. $20,944 Corgi996
  928. $20,950 depoorter_kevin
  929. $20,951 tonyz01234
  930. $20,954 juan_ctg
  931. $20,955 Lemon cubes
  932. $20,957 oBSTER
  933. $20,961 Lord Vaqueiro
  934. $20,963 大肌霸
  935. $20,967 Nhrak
  936. $20,968 Simonx350
  937. $20,968 pesca1
 *938. $20,975 AL GAMARD MOUNRAGIS
  939. $20,981 kyna
  940. $20,981 torc
  941. $20,990 kryckmannen
  942. $20,992 mikko.suomalainen
  943. $20,994 SQUIDDY
  944. $20,995 LVL 1 player
  945. $20,999 j.been.2
 *946. $21,007 Maine
  947. $21,010 17uu
  948. $21,010 herobrine0924
  949. $21,014 檸檬
  950. $21,025 HxCsantilli
  951. $21,027 Caden15
  952. $21,028 killofki
  953. $21,029 DanielPXL
 *954. $21,038 Wizzy-chan
  955. $21,039 MooseWolf2000
  956. $21,040 musmus101
  957. $21,041 XcXTimXcX
  958. $21,046 BadZombie99
  959. $21,048 vknaub27
  960. $21,050 Pineappleboi96
  961. $21,056 trash man
  962. $21,056 necro191
  963. $21,061 GameGoon06
  964. $21,068 Ze_Speedy
  965. $21,069 Xeoran
  966. $21,069 Kirst
  967. $21,076 Walking Moyai
  968. $21,077 LUCse MENSEN
  969. $21,080 bizijang
  970. $21,080 player1
  971. $21,084 Dr. Crawfish, M.D.
  972. $21,084 Danimal
  973. $21,090 coltsjg18
  974. $21,090 andysoldier
 *975. $21,108 hopstalgic
  976. $21,110 qowjdtn03
  977. $21,111 ilovepotstickers
  978. $21,117 小k
  979. $21,119 Bacon
  980. $21,132 GreenGunGuy
  981. $21,135 tylerdg22
  982. $21,135 Kle'er
  983. $21,139 jsnvndnb
  984. $21,141 Benogamer20
  985. $21,157 raven1123581321
  986. $21,163 wangzerui2021
  987. $21,172 fpiccin100
  988. $21,172 L3gion
 *989. $21,172 Times New Ramen
  990. $21,175 Weyong
  991. $21,179 Thomas33y
  992. $21,184 Kuhler Emil
 *993. $21,185 Patches
  994. $21,189 Chadler
  995. $21,195 Pamani
  996. $21,196 Way_of_Cows
  997. $21,196 ZienniBurger
  998. $21,196 tristan.smismans
  999. $21,197 420 FaZe it
 1000. $21,200 philippe.jalbert
