Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.262Z
1000/6191 unique ranks shown

   *1. $1,779  Quillslash
  926. $20,840 maydanb
  927. $20,844 T2m
  928. $20,844 poptart
  929. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  930. $20,851 Reto
  931. $20,853 stupid idiot
  932. $20,863 beckis_email
  933. $20,870 MKBridger
  934. $20,870 pork_cake
  935. $20,870 Watermelon86
  936. $20,871 Sammith
  937. $20,884 dddrewww
  938. $20,884 Michlop
  939. $20,890 silverchario2
  940. $20,897 mdchaff
  941. $20,898 Mineb7
  942. $20,898 짱가
  943. $20,900 mcj201
  944. $20,906 Noel
  945. $20,910 World of Bonkness
  946. $20,915 Creedrah
  947. $20,915 Mourning.Fathers
  948. $20,917 Aklhys
  949. $20,917 termite64
  950. $20,921 Søren Ryge
  951. $20,922 Jassuuuuu
  952. $20,925 robinlutz949
  953. $20,926 abazibiz
  954. $20,928 SpiderProduction
  955. $20,942 Fluffy Hulk
  956. $20,942 EvilizedEdguy
  957. $20,942 zbf539942737
  958. $20,942 Superfreek
  959. $20,944 Corgi996
  960. $20,950 depoorter_kevin
  961. $20,951 tonyz01234
  962. $20,954 juan_ctg
  963. $20,955 Lemon cubes
  964. $20,957 oBSTER
  965. $20,961 Lord Vaqueiro
  966. $20,963 大肌霸
  967. $20,967 Nhrak
  968. $20,968 Simonx350
  969. $20,968 pesca1
 *970. $20,975 AL GAMARD MOUNRAGIS
  971. $20,981 kyna
  972. $20,981 torc
  973. $20,990 kryckmannen
  974. $20,992 mikko.suomalainen
  975. $20,994 SQUIDDY
  976. $20,995 LVL 1 player
  977. $20,999 j.been.2
 *978. $21,007 Maine
  979. $21,010 17uu
  980. $21,010 herobrine0924
  981. $21,014 檸檬
  982. $21,025 HxCsantilli
  983. $21,027 Caden15
  984. $21,028 killofki
  985. $21,029 DanielPXL
 *986. $21,038 Wizzy-chan
  987. $21,039 MooseWolf2000
  988. $21,040 musmus101
  989. $21,041 XcXTimXcX
  990. $21,046 BadZombie99
  991. $21,048 vknaub27
  992. $21,050 Pineappleboi96
  993. $21,056 trash man
  994. $21,056 necro191
  995. $21,061 GameGoon06
  996. $21,068 Ze_Speedy
  997. $21,068 Nsign
  998. $21,069 Xeoran
  999. $21,069 Kirst
 1000. $21,076 Walking Moyai
