Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-06-13T00:52:17.018Z
1000/5962 unique ranks shown

   *1. $1,779  Quillslash
  925. $20,915 Mourning.Fathers
  926. $20,917 Aklhys
  927. $20,917 termite64
  928. $20,921 Søren Ryge
  929. $20,922 Jassuuuuu
  930. $20,926 abazibiz
  931. $20,928 SpiderProduction
  932. $20,942 Fluffy Hulk
  933. $20,942 EvilizedEdguy
  934. $20,942 zbf539942737
  935. $20,942 Superfreek
  936. $20,944 Corgi996
  937. $20,950 depoorter_kevin
  938. $20,951 tonyz01234
  939. $20,954 juan_ctg
  940. $20,955 Lemon cubes
  941. $20,957 oBSTER
  942. $20,961 Lord Vaqueiro
  943. $20,963 大肌霸
  944. $20,967 Nhrak
  945. $20,968 Simonx350
  946. $20,968 pesca1
 *947. $20,975 AL GAMARD MOUNRAGIS
  948. $20,981 kyna
  949. $20,981 torc
  950. $20,990 kryckmannen
  951. $20,992 mikko.suomalainen
  952. $20,994 SQUIDDY
  953. $20,995 LVL 1 player
  954. $20,999 j.been.2
 *955. $21,007 Maine
  956. $21,010 17uu
  957. $21,010 herobrine0924
  958. $21,014 檸檬
  959. $21,025 HxCsantilli
  960. $21,027 Caden15
  961. $21,028 killofki
  962. $21,029 DanielPXL
 *963. $21,038 Wizzy-chan
  964. $21,039 MooseWolf2000
  965. $21,040 musmus101
  966. $21,041 XcXTimXcX
  967. $21,046 BadZombie99
  968. $21,048 vknaub27
  969. $21,050 Pineappleboi96
  970. $21,056 trash man
  971. $21,056 necro191
  972. $21,061 GameGoon06
  973. $21,068 Ze_Speedy
  974. $21,068 Nsign
  975. $21,069 Xeoran
  976. $21,069 Kirst
  977. $21,076 Walking Moyai
  978. $21,077 LUCse MENSEN
  979. $21,080 bizijang
  980. $21,080 player1
  981. $21,084 Dr. Crawfish, M.D.
  982. $21,084 Danimal
  983. $21,090 coltsjg18
  984. $21,090 andysoldier
 *985. $21,108 hopstalgic
  986. $21,110 qowjdtn03
  987. $21,111 ilovepotstickers
  988. $21,117 小k
  989. $21,119 Bacon
  990. $21,132 GreenGunGuy
  991. $21,135 tylerdg22
  992. $21,135 Kle'er
  993. $21,139 jsnvndnb
  994. $21,141 Benogamer20
  995. $21,157 raven1123581321
  996. $21,163 wangzerui2021
  997. $21,172 fpiccin100
  998. $21,172 L3gion
 *999. $21,172 Times New Ramen
 1000. $21,175 Weyong
