Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-09-27T00:43:06.100Z
1000/5735 unique ranks shown

   *1. $1,779  Quillslash
 *924. $20,975 AL GAMARD MOUNRAGIS
  925. $20,981 kyna
  926. $20,981 torc
  927. $20,990 kryckmannen
  928. $20,992 mikko.suomalainen
  929. $20,994 SQUIDDY
  930. $20,995 LVL 1 player
  931. $20,999 j.been.2
 *932. $21,007 Maine
  933. $21,010 17uu
  934. $21,010 herobrine0924
  935. $21,014 檸檬
  936. $21,025 HxCsantilli
  937. $21,027 Caden15
  938. $21,028 killofki
  939. $21,029 DanielPXL
 *940. $21,038 Wizzy-chan
  941. $21,039 MooseWolf2000
  942. $21,040 musmus101
  943. $21,041 XcXTimXcX
  944. $21,046 BadZombie99
  945. $21,048 vknaub27
  946. $21,050 Pineappleboi96
  947. $21,056 trash man
  948. $21,056 necro191
  949. $21,061 GameGoon06
  950. $21,068 Ze_Speedy
  951. $21,069 Xeoran
  952. $21,069 Kirst
  953. $21,076 Walking Moyai
  954. $21,077 LUCse MENSEN
  955. $21,080 bizijang
  956. $21,080 player1
  957. $21,084 Dr. Crawfish, M.D.
  958. $21,084 Danimal
  959. $21,090 coltsjg18
  960. $21,090 andysoldier
 *961. $21,108 hopstalgic
  962. $21,110 qowjdtn03
  963. $21,117 小k
  964. $21,119 Bacon
  965. $21,132 GreenGunGuy
  966. $21,135 tylerdg22
  967. $21,135 Kle'er
  968. $21,139 jsnvndnb
  969. $21,141 Benogamer20
  970. $21,157 raven1123581321
  971. $21,172 fpiccin100
 *972. $21,172 Times New Ramen
  973. $21,175 Weyong
  974. $21,179 Thomas33y
  975. $21,184 Kuhler Emil
 *976. $21,185 Patches
  977. $21,189 Chadler
  978. $21,195 Pamani
  979. $21,196 Way_of_Cows
  980. $21,196 ZienniBurger
  981. $21,196 tristan.smismans
  982. $21,197 420 FaZe it
  983. $21,200 philippe.jalbert
  984. $21,204 Legal NarcoticX
  985. $21,204 Gawain
  986. $21,205 AnaalPiraat
  987. $21,208 jomba45
  988. $21,208 SbBetterThanU
  989. $21,211 Klint Killerman
  990. $21,212 portlandpope
  991. $21,213 kerridodds
  992. $21,215 asterisks_
  993. $21,219 kaden
  994. $21,222 oiiaa77
  995. $21,225 jakob.infuehr
  996. $21,236 jaredkazoo
  997. $21,237 Borhgerman
  998. $21,238 ferd
  999. $21,245 BruhBeast13
 1000. $21,249 e
