Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-12-18T00:49:42.723Z
1000/6117 unique ranks shown

   *1. $1,779  Quillslash
  925. $20,853 stupid idiot
  926. $20,863 beckis_email
  927. $20,870 MKBridger
  928. $20,870 pork_cake
  929. $20,870 Watermelon86
  930. $20,871 Sammith
  931. $20,884 dddrewww
  932. $20,884 Michlop
  933. $20,890 silverchario2
  934. $20,897 mdchaff
  935. $20,898 Mineb7
  936. $20,898 짱가
  937. $20,900 mcj201
  938. $20,906 Noel
  939. $20,910 World of Bonkness
  940. $20,915 Creedrah
  941. $20,915 Mourning.Fathers
  942. $20,917 Aklhys
  943. $20,917 termite64
  944. $20,921 Søren Ryge
  945. $20,922 Jassuuuuu
  946. $20,925 robinlutz949
  947. $20,926 abazibiz
  948. $20,928 SpiderProduction
  949. $20,942 Fluffy Hulk
  950. $20,942 EvilizedEdguy
  951. $20,942 zbf539942737
  952. $20,942 Superfreek
  953. $20,944 Corgi996
  954. $20,950 depoorter_kevin
  955. $20,951 tonyz01234
  956. $20,954 juan_ctg
  957. $20,955 Lemon cubes
  958. $20,957 oBSTER
  959. $20,961 Lord Vaqueiro
  960. $20,963 大肌霸
  961. $20,967 Nhrak
  962. $20,968 Simonx350
  963. $20,968 pesca1
 *964. $20,975 AL GAMARD MOUNRAGIS
  965. $20,981 kyna
  966. $20,981 torc
  967. $20,990 kryckmannen
  968. $20,992 mikko.suomalainen
  969. $20,994 SQUIDDY
  970. $20,995 LVL 1 player
  971. $20,999 j.been.2
 *972. $21,007 Maine
  973. $21,010 17uu
  974. $21,010 herobrine0924
  975. $21,014 檸檬
  976. $21,025 HxCsantilli
  977. $21,027 Caden15
  978. $21,028 killofki
  979. $21,029 DanielPXL
 *980. $21,038 Wizzy-chan
  981. $21,039 MooseWolf2000
  982. $21,040 musmus101
  983. $21,041 XcXTimXcX
  984. $21,046 BadZombie99
  985. $21,048 vknaub27
  986. $21,050 Pineappleboi96
  987. $21,056 trash man
  988. $21,056 necro191
  989. $21,061 GameGoon06
  990. $21,068 Ze_Speedy
  991. $21,068 Nsign
  992. $21,069 Xeoran
  993. $21,069 Kirst
  994. $21,076 Walking Moyai
  995. $21,077 LUCse MENSEN
  996. $21,080 bizijang
  997. $21,080 player1
  998. $21,084 Dr. Crawfish, M.D.
  999. $21,084 Danimal
 1000. $21,090 coltsjg18
