Poly Bridge 2 - 5-03C "Trading Places" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:37.138Z
1000/1430 unique ranks shown

   *1. $2,999  minecat
  937. $37,982 Kaiser
  938. $37,989 Brody
  939. $37,998 Pasky
  940. $38,010 Mineb7
 *941. $38,034 dudqja
  942. $38,036 david081114
  943. $38,045 Thunderbird9
  944. $38,081 Dr_Geo
  945. $38,096 STEINSS
  946. $38,152 Nacin
  947. $38,174 Кевин ツ
  948. $38,206 Popsibogyó
 *949. $38,208 styfree
  950. $38,210 KSstateofmind
  951. $38,220 chenail.liam
  952. $38,226 DanielBK
  953. $38,234 提莫队长、
  954. $38,258 joshwoz118
  955. $38,265  Arabic In My Blood 
  956. $38,286 castigo
 *957. $38,304 shinoha
  958. $38,309 이삭
  959. $38,312 Andu
  960. $38,342 x_xTanner
  961. $38,365 Bob
  962. $38,385 Scare_crow
  963. $38,386 HappyPiggy
  964. $38,390 Dynamic
  965. $38,404 xplodous
  966. $38,406 djbjonik
  967. $38,412 Cleankan | ヴォルカン
  968. $38,419 Colonel Cracker
  969. $38,421 Kertelik (✿◠‿◠)
  970. $38,423 Mabartu
 *971. $38,430 MadChew
  972. $38,431 MarcJaiWhite
  973. $38,437 dwuuu.421
  974. $38,486 LazerTurtle7
  975. $38,500 ITSABIGBOY
  976. $38,522 Idsl29
  977. $38,527 TugBoatGames
  978. $38,538 Go Seigen
  979. $38,539 Frits
  980. $38,550 shinji0ishihara
  981. $38,554 小飞侠
  982. $38,560 sponge
  983. $38,566 mike_hunt114
 *984. $38,570 tbc.codrin
  985. $38,573 Kenton
  986. $38,589 gotem_good
  987. $38,592 Terra_Pringles
  988. $38,610 Kastrull
  989. $38,611 Spoosky
  990. $38,617 BorkFanBoy
  991. $38,644 Swiftfall
  992. $38,666 sardyna12
  993. $38,696 Elidir_Fawr
  994. $38,705 Teflon(てふろん）
  995. $38,729 ado
  996. $38,735 Pvt. Dolphin Arfs
  997. $38,749 Moochywa
  998. $38,786 jorkrohn
  999. $38,788 Rice
 1000. $38,797 Anthill Bird
