Poly Bridge 2 - 5-05 "Sorting" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:56.249Z
1000/10132 unique ranks shown

   *1. $5,969  Fathom
  931. $44,585 ckrucke
  932. $44,595 Oddysen
  933. $44,599 Tompie01
  934. $44,600 DaveMcW
  935. $44,606 Meth Surphy
  936. $44,627 no coffee
  937. $44,632 Straggo1337
  938. $44,635 Bartinair
  939. $44,648 christof
  940. $44,651 Luna Kampling
  941. $44,651 hippolippo
  942. $44,672 Chad
  943. $44,672 cjstretton
  944. $44,673 flower snek
  945. $44,686 McLoud
  946. $44,693 analcarnival
  947. $44,700 neatoizer
  948. $44,701 Meta70
  949. $44,707 VideoGamesG33k
  950. $44,710 12ohkay
  951. $44,713 Spagett (#GamersRiseUp)
  952. $44,720 Dad
  953. $44,728 Eden
  954. $44,729 Strixx
  955. $44,730 instant karma
  956. $44,730 maxblue456
  957. $44,732 Carole Fuggin Baskin
  958. $44,733 s.desaintsalvy
  959. $44,750 Radializer
  960. $44,755 Swashbuckler142
  961. $44,764 Slide
  962. $44,777 Mr. Dalmore
  963. $44,790 twitch.tv/tezzyontwitch
  964. $44,794 rebot333
  965. $44,794 jotawarsd
  966. $44,799 john of arc
  967. $44,803 tony65536
  968. $44,808 vallinoi
  969. $44,815 010100111001
  970. $44,815 Mjoelnir
  971. $44,821 jame
  972. $44,834 Swarley
  973. $44,839 freyrinn
  974. $44,842 Ithryn
  975. $44,846 Mad-Eye
  976. $44,849 theblackcat81
  977. $44,849 tylerhbateman
  978. $44,850 aigongar02
  979. $44,866 GraphMiner
  980. $44,866 Pointlesscastaway
  981. $44,880 EnigmaticFox
  982. $44,884 ஜBigus Plebus
  983. $44,890 heck1205
  984. $44,891 Aodhan
  985. $44,899 Delta Nyne
  986. $44,909 comet_107
  987. $44,911 Pumpkin
  988. $44,911 kaden
  989. $44,916 finichan
  990. $44,916 Kurtzo
  991. $44,923 DeadCows57
  992. $44,925 Cr42yC4r1
  993. $44,926 slothrr
  994. $44,927 zzuni27
  995. $44,929 Supersighs
  996. $44,933 dds010324
  997. $44,933  Arabic In My Blood 
  998. $44,934 Chi ^_^
 *999. $44,944 Jmoney1011
 1000. $44,944 azukiekun
