Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-11-13T00:50:31.809Z
1000/35553 unique ranks shown

    1. $5,783 Nobody
  934. $8,599 1lukefrey
  935. $8,600 PogU
  936. $8,602 caldermarshall
  937. $8,603 csx_tommy
  938. $8,603 744199255
  939. $8,603 Rise
  940. $8,604 daiku-cafe
  941. $8,605 harambeyonce
  942. $8,608 MVgamery
  943. $8,609 younglet
  944. $8,610 dan
  945. $8,610 GKHallGamer
  946. $8,610 Specty the Spectral Spirit
  947. $8,610 JefeRoos
  948. $8,611 The Magic Taco Truck
  949. $8,611 sleart
  950. $8,612 Emblazened
  951. $8,613 holzingerphilip
  952. $8,614 squish92
  953. $8,615 ShitDealer
  954. $8,616 9847
  955. $8,616 I'm Mad, Bro
  956. $8,617 Capn Cringe
  957. $8,617 Nerdulous
  958. $8,618 sethandtiki
  959. $8,619 roguecoyote
  960. $8,620 niku_bac
  961. $8,625 C00KIE
  962. $8,625 HairlesMonkyBoy
  963. $8,626 cullen0007
  964. $8,627 ewkanr2
  965. $8,627 diab
  966. $8,628 TugBoatGames
  967. $8,629 jorritbock
  968. $8,630 999yins
  969. $8,633 silverchario2
  970. $8,634 ben.lovelock
  971. $8,635 NimeroKing
  972. $8,635 lukas.bornheim
  973. $8,635 卡姆奇
  974. $8,636 TomKazi
  975. $8,638 SilentMolusc
  976. $8,639 the_flaps
  977. $8,639 Waifu Art Thou Romeo
  978. $8,640 The Dutch Master
  979. $8,640 mike.avery.third
  980. $8,642 Dovahseod
  981. $8,642 🐉 Ðŗąçø 🐉
  982. $8,644 shedio
  983. $8,644 *****_id_nospam
  984. $8,647 Noah 212121
  985. $8,649 Pioryl
  986. $8,649 xBecanto
  987. $8,650 Mid_Air
  988. $8,650 Chris
  989. $8,651 ccpinkerton
  990. $8,651 okazuoki
  991. $8,651 NotThreateningAtAll
  992. $8,651 Echo
  993. $8,652 Way_of_Cows
  994. $8,653 imcharnetski
  995. $8,654 konstantin.buckard
  996. $8,654 Hillbilly1806
  997. $8,654 Low Moth
  998. $8,656 FYI I'm a spy... or am I?
  999. $8,657 adrian.mehri28
 1000. $8,658 popapea
