Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:13.297Z
1000/50701 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  919. $6,767 UnLowkee
  920. $6,767 Beep beep I'm a jeep
  921. $6,767 christof
  922. $6,767 Missed__Me
  923. $6,768 草虫
  924. $6,768 ESC
  925. $6,769 Pesky Bird
  926. $6,769 Dracitor
 *927. $6,769 TanAttorney2000
  928. $6,770 Trollhand
  929. $6,770 Eden
  930. $6,770 FrzMtrsprt
  931. $6,770 VI01Et
  932. $6,772 Crazycorn6
  933. $6,772 Thegamingninja55
  934. $6,772 deoxify
  935. $6,772 TatsumiTaiga
 *936. $6,772 SirDeathJelly
  937. $6,773 BersErkER
  938. $6,773 lori.conner19966
  939. $6,773 zarb0b
  940. $6,774 clanman21
  941. $6,775 Hazmat
  942. $6,775 Novil
 *943. $6,776 Palandos
  944. $6,777 vajickovaomeleta
  945. $6,777 Algorythmics
  946. $6,779 ImaSxyPancake
  947. $6,779 Soontir Fel
  948. $6,779 gamingdave45
  949. $6,780 Quadley
  950. $6,780 BigCroissant32
  951. $6,780 The_Applej4ck_NL
  952. $6,781 fantasy1817
  953. $6,781 cyko
  954. $6,781 Amadeus
  955. $6,781 TommKopf
  956. $6,782 jringquist04
  957. $6,782 Hmmmmm
  958. $6,782 Nitroyaya
  959. $6,782 eli.meloche
  960. $6,784 gtspeedie
  961. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  962. $6,784 Earl, son of Earl
  963. $6,784 Dom
  964. $6,784 Bendold
 *965. $6,784 Hauswurscht
  966. $6,785 joeth_
  967. $6,785 rosendahl.niklas71
 *968. $6,785 傻了吧
  969. $6,786 doppeldanger
  970. $6,787 EnorIII
  971. $6,787 Sir Brother Dragonov
  972. $6,788 tweedo
  973. $6,788 trust gamble
 *974. $6,788 JoyDAsh
  975. $6,790 FloralTenshi
  976. $6,790 roikku1
  977. $6,790 Aesthetic Eric
  978. $6,790 Meroc
 *979. $6,790 Aidpackgaming
 *980. $6,790 dylanwenger9
  981. $6,791 DARN
  982. $6,791 Ec0H0
  983. $6,792 CDR_DaPink
  984. $6,792 Pyrox
  985. $6,793 Dickers
  986. $6,794 Jakke
  987. $6,794 Heer Virus
 *988. $6,795 itsXavier
  989. $6,796 [ZSU] PandaTit
  990. $6,797 BattlePie
  991. $6,797 Takedown
  992. $6,798 DefinitelyN0tPaddy
  993. $6,799 Skrublord
  994. $6,799 aganschow99
  995. $6,799 cliff007
 *996. $6,799 Eclipse
  997. $6,800 CodiBasti
  998. $6,800 rabbitgto
  999. $6,800 daniel.mittermaier
 1000. $6,800 hiitann
