Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2026-02-13T01:12:28.016Z
1000/52959 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  919. $6,764 yuki_lee
  920. $6,764 red3l3phant
  921. $6,764 Jaws8
  922. $6,764 brice.gogo
 *923. $6,764 willem567
  924. $6,765 Cibfox
  925. $6,765 Gimbo1112
  926. $6,765 一直在白给从未被超越
  927. $6,766 Wrath
  928. $6,766 Tecno-Geek
  929. $6,766 piemanscat
  930. $6,767 Juncolover
  931. $6,767 Jimbo77
  932. $6,767 UnLowkee
  933. $6,767 Beep beep I'm a jeep
  934. $6,767 christof
  935. $6,767 Missed__Me
  936. $6,768 草虫
  937. $6,768 ESC
  938. $6,769 Pesky Bird
  939. $6,769 Dracitor
 *940. $6,769 TanAttorney2000
  941. $6,770 Trollhand
  942. $6,770 Eden
  943. $6,770 FrzMtrsprt
  944. $6,770 VI01Et
  945. $6,772 Crazycorn6
  946. $6,772 Thegamingninja55
  947. $6,772 deoxify
  948. $6,772 TatsumiTaiga
 *949. $6,772 SirDeathJelly
  950. $6,773 BersErkER
  951. $6,773 lori.conner19966
  952. $6,773 zarb0b
  953. $6,774 clanman21
  954. $6,775 Hazmat
  955. $6,775 Novil
 *956. $6,776 Palandos
  957. $6,777 vajickovaomeleta
  958. $6,777 Algorythmics
  959. $6,777 tobyjensenpearce
  960. $6,778 lcntrp
  961. $6,779 ImaSxyPancake
  962. $6,779 Soontir Fel
  963. $6,779 gamingdave45
  964. $6,780 Quadley
  965. $6,780 BigCroissant32
  966. $6,780 The_Applej4ck_NL
  967. $6,781 fantasy1817
  968. $6,781 cyko
  969. $6,781 Amadeus
  970. $6,781 TommKopf
  971. $6,782 jringquist04
  972. $6,782 Hmmmmm
  973. $6,782 Nitroyaya
  974. $6,782 eli.meloche
  975. $6,782 M1RR0Rdemon1
  976. $6,784 gtspeedie
  977. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  978. $6,784 Earl, son of Earl
  979. $6,784 Dom
  980. $6,784 Bendold
 *981. $6,784 Hauswurscht
  982. $6,785 joeth_
  983. $6,785 rosendahl.niklas71
 *984. $6,785 傻了吧
  985. $6,786 doppeldanger
  986. $6,787 EnorIII
  987. $6,787 Sir Brother Dragonov
  988. $6,788 tweedo
 *989. $6,788 JoyDAsh
  990. $6,790 FloralTenshi
  991. $6,790 roikku1
  992. $6,790 Aesthetic Eric
  993. $6,790 Meroc
 *994. $6,790 dylanwenger9
 *995. $6,790 Aidpackgaming
  996. $6,791 DARN
  997. $6,791 Ec0H0
  998. $6,792 CDR_DaPink
  999. $6,792 Pyrox
 1000. $6,793 Dickers
