Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-09-23T00:18:54.120Z
1000/23150 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  928. $6,979 .-.-.-.-.-.-.-.-
  929. $6,979 Sir_Kuybyshev
  930. $6,980 oket.net
  931. $6,981 jackwyndaele
  932. $6,982 BladeRunner1105
  933. $6,983 ferdinandball67
  934. $6,984 eldunarie
  935. $6,984 Gamer Time
  936. $6,984 fikesfarm
 *937. $6,984 Definitely not a pile of trash
  938. $6,985 pufaxx
  939. $6,986 Avem
  940. $6,986 alexkajan
  941. $6,987 Sn1kers00 | ♦♠♦
  942. $6,988 SirTinyHead
  943. $6,988 The Mitch Doctor
 *944. $6,988 ⎛⎝A Fennec Fox⎠⎞
 *945. $6,990 thatchickenyouknow
  946. $6,990 Eighty5 BLM
  947. $6,991 Sothyl
  948. $6,992 Hexadecane 1075
  949. $6,992 Gozza96
  950. $6,993 Bambo
  951. $6,994 Muis193
  952. $6,994 Joust
  953. $6,995 enoelr
  954. $6,996 eabjab
  955. $6,996 Ragdoll139
  956. $6,996 schaufan
  957. $6,997 CoveringStorm
  958. $6,997 Lord Manhammer
  959. $6,997 Muhamed Albazhar III
  960. $6,997 randomstrange
 *961. $6,998 Abracadaniel
  962. $6,998 Thom
  963. $6,998 git add gud.dota
  964. $6,999 ´Grödelkungen
  965. $6,999 [TC]don_federico
  966. $6,999 Spoons
  967. $6,999 whisper
  968. $6,999 sihilisko
  969. $7,000 Freedom_IT
  970. $7,000 The Fiddler Fungi of Fig Village
  971. $7,001 magister001
  972. $7,003 nhpuppy
  973. $7,005 chenail.liam
  974. $7,005 Qc_fidel_castro
  975. $7,007 beaudinjm
 *976. $7,007 Cass
  977. $7,008 Feral
  978. $7,008 josh
  979. $7,008 bcowburn
  980. $7,008 unox
  981. $7,009 omdidit
  982. $7,010 hofstadler.andi
  983. $7,011 zac
  984. $7,012 kAllu
  985. $7,013 Hyzn
  986. $7,013 qiuqiuhulstrom
  987. $7,013 comparison
  988. $7,013 Kedini
  989. $7,015 That-guy-with-the-hat
  990. $7,015 AlphaDog43280
  991. $7,015 Jester
  992. $7,016 DoomElement
  993. $7,016 ausi
  994. $7,016 tofu
  995. $7,018 ImTheException
  996. $7,019 Rebi(tch)
  997. $7,019 Pat
  998. $7,021 Newlach
  999. $7,021 hunter_40
 1000. $7,021 FormulaRogue
