Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-05-15T00:50:22.419Z
1000/50282 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  920. $6,769 Pesky Bird
  921. $6,769 Dracitor
 *922. $6,769 TanAttorney2000
  923. $6,770 Trollhand
  924. $6,770 Eden
  925. $6,770 FrzMtrsprt
  926. $6,770 VI01Et
  927. $6,772 Crazycorn6
  928. $6,772 Thegamingninja55
  929. $6,772 deoxify
  930. $6,772 TatsumiTaiga
 *931. $6,772 SirDeathJelly
  932. $6,773 BersErkER
  933. $6,773 lori.conner19966
  934. $6,773 zarb0b
  935. $6,774 clanman21
  936. $6,775 Hazmat
  937. $6,775 Novil
 *938. $6,776 Palandos
  939. $6,777 vajickovaomeleta
  940. $6,777 Algorythmics
  941. $6,779 ImaSxyPancake
  942. $6,779 Soontir Fel
  943. $6,779 gamingdave45
  944. $6,780 Quadley
  945. $6,780 BigCroissant32
  946. $6,780 The_Applej4ck_NL
  947. $6,781 fantasy1817
  948. $6,781 cyko
  949. $6,781 Amadeus
  950. $6,781 TommKopf
  951. $6,782 jringquist04
  952. $6,782 Hmmmmm
  953. $6,782 Nitroyaya
  954. $6,782 eli.meloche
  955. $6,784 gtspeedie
  956. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  957. $6,784 Earl, son of Earl
  958. $6,784 Dom
  959. $6,784 Bendold
 *960. $6,784 Hauswurscht
  961. $6,785 joeth_
  962. $6,785 rosendahl.niklas71
 *963. $6,785 傻了吧
  964. $6,786 doppeldanger
  965. $6,787 EnorIII
  966. $6,787 Sir Brother Dragonov
  967. $6,788 tweedo
 *968. $6,788 JoyDAsh
  969. $6,790 FloralTenshi
  970. $6,790 roikku1
  971. $6,790 Aesthetic Eric
  972. $6,790 Meroc
 *973. $6,790 Aidpackgaming
 *974. $6,790 dylanwenger9
  975. $6,791 DARN
  976. $6,791 Ec0H0
  977. $6,792 CDR_DaPink
  978. $6,792 Pyrox
  979. $6,793 Dickers
  980. $6,794 Jakke
  981. $6,794 Heer Virus
 *982. $6,795 itsXavier
  983. $6,796 [ZSU] PandaTit
  984. $6,797 BattlePie
  985. $6,797 Takedown
  986. $6,798 DefinitelyN0tPaddy
  987. $6,799 Skrublord
  988. $6,799 aganschow99
  989. $6,799 cliff007
 *990. $6,799 Eclipse
  991. $6,800 CodiBasti
  992. $6,800 rabbitgto
  993. $6,800 daniel.mittermaier
  994. $6,800 hiitann
  995. $6,801 JetAttorney7159
  996. $6,803 POLAR
  997. $6,803 Driam
  998. $6,803 S124
  999. $6,803 CKBRO999
 1000. $6,804 alexe500
