Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-08-19T00:15:20.856Z
1000/21838 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  924. $6,988 SirTinyHead
  925. $6,990 Eighty5 BLM
 *926. $6,990 thatchickenyouknow
  927. $6,991 Sothyl
  928. $6,992 Hexadecane 1075
  929. $6,992 Gozza96
  930. $6,993 Bambo
  931. $6,994 Muis193
  932. $6,994 Joust
  933. $6,995 enoelr
  934. $6,996 eabjab
  935. $6,996 Ragdoll139
  936. $6,996 schaufan
  937. $6,997 Lord Manhammer
  938. $6,997 randomstrange
  939. $6,997 Muhamed Albazhar III
  940. $6,997 CoveringStorm
  941. $6,998 Thom
  942. $6,998 git add gud.dota
 *943. $6,998 Abracadaniel
  944. $6,999 whisper
  945. $6,999 Spoons
  946. $6,999 ´Grödelkungen
  947. $6,999 [TC]don_federico
  948. $6,999 sihilisko
  949. $7,000 The Fiddler Fungi of Fig Village
  950. $7,000 Freedom_IT
  951. $7,001 magister001
  952. $7,003 nhpuppy
  953. $7,005 chenail.liam
  954. $7,005 Qc_fidel_castro
 *955. $7,007 Cass
  956. $7,007 beaudinjm
  957. $7,008 bcowburn
  958. $7,008 Feral
  959. $7,008 josh
  960. $7,008 unox
  961. $7,009 omdidit
  962. $7,010 hofstadler.andi
  963. $7,011 zac
  964. $7,012 kAllu
  965. $7,013 Hyzn
  966. $7,013 qiuqiuhulstrom
  967. $7,013 comparison
  968. $7,013 Kedini
  969. $7,015 That-guy-with-the-hat
  970. $7,015 AlphaDog43280
  971. $7,015 Jester
  972. $7,016 DoomElement
  973. $7,016 tofu
  974. $7,016 ausi
  975. $7,018 ImTheException
  976. $7,019 Rebi(tch)
  977. $7,019 Pat
  978. $7,021 FormulaRogue
  979. $7,021 hunter_40
  980. $7,021 Newlach
  981. $7,022 HamMcCheese
  982. $7,024 CeraTheGreat
  983. $7,026 le fantôme de argonaut
  984. $7,027 Kib Eisot
  985. $7,027 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  986. $7,029 RafaelJR8
  987. $7,030 ~wooden.kneecap
  988. $7,031 I Eats Milk
  989. $7,031 omnu
  990. $7,032 Pigeon Snow
  991. $7,032 hooloovoo
  992. $7,033 drrriesje
  993. $7,036 oyvaer
  994. $7,037 Rawseki
  995. $7,038 alehodero
  996. $7,038 Venntrical
  997. $7,038 Bufu
  998. $7,039 Goyted
  999. $7,039 MintAgeStudios
 1000. $7,039 Farold
