Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-03-19T00:45:26.052Z
1000/49872 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
 *919. $6,769 TanAttorney2000
  920. $6,770 Trollhand
  921. $6,770 Eden
  922. $6,770 FrzMtrsprt
  923. $6,770 VI01Et
  924. $6,772 Crazycorn6
  925. $6,772 Thegamingninja55
  926. $6,772 deoxify
  927. $6,772 TatsumiTaiga
 *928. $6,772 SirDeathJelly
  929. $6,773 BersErkER
  930. $6,773 lori.conner19966
  931. $6,773 zarb0b
  932. $6,774 clanman21
  933. $6,775 Hazmat
  934. $6,775 Novil
 *935. $6,776 Palandos
  936. $6,777 vajickovaomeleta
  937. $6,777 Algorythmics
  938. $6,779 ImaSxyPancake
  939. $6,779 Soontir Fel
  940. $6,779 gamingdave45
  941. $6,780 Quadley
  942. $6,780 BigCroissant32
  943. $6,780 The_Applej4ck_NL
  944. $6,781 fantasy1817
  945. $6,781 cyko
  946. $6,781 Amadeus
  947. $6,781 TommKopf
  948. $6,782 jringquist04
  949. $6,782 Hmmmmm
  950. $6,782 Nitroyaya
  951. $6,782 eli.meloche
  952. $6,784 gtspeedie
  953. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  954. $6,784 Earl, son of Earl
  955. $6,784 Dom
  956. $6,784 Bendold
 *957. $6,784 Hauswurscht
  958. $6,785 joeth_
  959. $6,785 rosendahl.niklas71
 *960. $6,785 傻了吧
  961. $6,786 doppeldanger
  962. $6,787 EnorIII
  963. $6,787 Sir Brother Dragonov
  964. $6,788 tweedo
 *965. $6,788 JoyDAsh
  966. $6,790 FloralTenshi
  967. $6,790 roikku1
  968. $6,790 Aesthetic Eric
  969. $6,790 Meroc
 *970. $6,790 Aidpackgaming
 *971. $6,790 dylanwenger9
  972. $6,791 DARN
  973. $6,791 Ec0H0
  974. $6,792 CDR_DaPink
  975. $6,792 Pyrox
  976. $6,793 Dickers
  977. $6,794 Jakke
  978. $6,794 Heer Virus
 *979. $6,795 itsXavier
  980. $6,796 [ZSU] PandaTit
  981. $6,797 BattlePie
  982. $6,797 Takedown
  983. $6,798 DefinitelyN0tPaddy
  984. $6,799 Skrublord
  985. $6,799 aganschow99
  986. $6,799 cliff007
 *987. $6,799 Eclipse
  988. $6,800 CodiBasti
  989. $6,800 rabbitgto
  990. $6,800 daniel.mittermaier
  991. $6,800 hiitann
  992. $6,801 JetAttorney7159
  993. $6,803 POLAR
  994. $6,803 Driam
  995. $6,803 S124
  996. $6,803 CKBRO999
  997. $6,804 alexe500
  998. $6,804 Uwot
  999. $6,804 Whoviantic
 1000. $6,804 SirPurpleStone
