Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-08-03T00:16:06.589Z
1000/21481 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  923. $6,991 Sothyl
  924. $6,992 Gozza96
  925. $6,992 Hexadecane 1075
  926. $6,993 Bambo
  927. $6,994 Muis193
  928. $6,994 Joust
  929. $6,995 enoelr
  930. $6,996 Ragdoll139
  931. $6,996 eabjab
  932. $6,996 schaufan
  933. $6,997 Muhamed Albazhar III
  934. $6,997 CoveringStorm
  935. $6,997 randomstrange
  936. $6,997 Lord Manhammer
  937. $6,998 git add gud.dota
 *938. $6,998 Abracadaniel
  939. $6,998 Thom
  940. $6,999 [TC]don_federico
  941. $6,999 Spoons
  942. $6,999 sihilisko
  943. $6,999 ´Grödelkungen
  944. $6,999 whisper
 *945. $7,000 The Fiddler Fungi of Fig Village
  946. $7,000 Freedom_IT
  947. $7,001 magister001
  948. $7,003 nhpuppy
  949. $7,005 Qc_fidel_castro
  950. $7,005 chenail.liam
 *951. $7,007 Cass
  952. $7,007 beaudinjm
  953. $7,008 unox
  954. $7,008 bcowburn
  955. $7,008 josh
  956. $7,008 Feral
  957. $7,009 omdidit
  958. $7,010 hofstadler.andi
  959. $7,011 zac
  960. $7,012 kAllu
  961. $7,013 Hyzn
  962. $7,013 comparison
  963. $7,013 Kedini
  964. $7,013 qiuqiuhulstrom
  965. $7,015 Jester
  966. $7,015 That-guy-with-the-hat
  967. $7,015 AlphaDog43280
  968. $7,016 ausi
  969. $7,016 tofu
  970. $7,016 DoomElement
  971. $7,018 ImTheException
  972. $7,019 Rebi(tch)
  973. $7,019 Pat
  974. $7,021 Newlach
  975. $7,021 hunter_40
  976. $7,021 FormulaRogue
  977. $7,022 HamMcCheese
  978. $7,024 CeraTheGreat
  979. $7,026 le fantôme de argonaut
  980. $7,027 Kib Eisot
  981. $7,027 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  982. $7,029 RafaelJR8
  983. $7,030 ~wooden.kneecap
  984. $7,031 omnu
  985. $7,031 I Eats Milk
  986. $7,032 hooloovoo
  987. $7,032 Pigeon Snow
  988. $7,033 drrriesje
  989. $7,036 oyvaer
  990. $7,037 Rawseki
  991. $7,038 alehodero
  992. $7,038 Venntrical
  993. $7,038 Bufu
  994. $7,039 Goyted
  995. $7,039 Farold
  996. $7,039 MintAgeStudios
  997. $7,040 moosemoss
  998. $7,040 Debz
  999. $7,043 KingMC
 1000. $7,043 King_Nishan56
