Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2023-03-07T00:40:23.554Z
1000/38982 unique ranks shown

   *1. $673   Zen
   *2. $681   akkun_ouo
   *3. $681   9k5
   *4. $803   Bellair08
   *5. $888   Dusty
   *6. $898   Chris
   *7. $930   Lagiiiie
   *8. $930   Cookieblues
   *9. $930   Trygeve
  *10. $1,010 Fathom
  922. $6,845 Streicherlein
  923. $6,847 specal
  924. $6,848 ViniMGS
  925. $6,849 B_Sluggin
  926. $6,849 Mourner
  927. $6,850 Val Draaken
  928. $6,851 Tombat19
  929. $6,851 ragauld4
  930. $6,852 Quicksilver
  931. $6,852 MOTEL F. ALVA
  932. $6,853 Apex
  933. $6,853 Imagine Pears
  934. $6,853 Smehobo
  935. $6,853 KingDragonSlayer
  936. $6,854 kjondx
  937. $6,855 andrew8hohm
  938. $6,855 Mrbluestar
  939. $6,855 onceday
  940. $6,857 niku_bac
  941. $6,857 594347986
  942. $6,858 wrthy
  943. $6,858 Lima
  944. $6,858 jksidorowicz
  945. $6,859 Clean Baguette
  946. $6,859 Luke99M
  947. $6,859 mike.avery.third
  948. $6,859 wtcanoes
  949. $6,859 MasklessJRAF
  950. $6,860 matheweastman2006
  951. $6,860 eric
  952. $6,861 Baellon
  953. $6,861 Hentoad1
  954. $6,861 moshe.sidis
  955. $6,862 Bananes
  956. $6,862 EnV_OuS
 *957. $6,862 [PFGUs]Poisoned Fox
  958. $6,863 abe2016abe
  959. $6,863 Barden
  960. $6,863 feliperodriguezgomis
 *961. $6,863 elektronentornado
 *962. $6,863 fancymouse
  963. $6,864 Krazy Koi Fish
  964. $6,864 GulacO
  965. $6,866 GETSOOOMMMEEEE
  966. $6,867 Agente_007_albi
  967. $6,867 Keyvian
  968. $6,868 reofarp
  969. $6,868 Totori
 *970. $6,868 Space Tank
  971. $6,869 krife42
  972. $6,870 BiggieHunt
  973. $6,870 daniel.royer
  974. $6,870 koenbrekeveld
  975. $6,871 CrispyPotato
  976. $6,871 hack89
  977. $6,872 Adalbertus
  978. $6,874 AHarmlessPenguin
  979. $6,875 Birb
  980. $6,875 monkeymink
  981. $6,876 vwc1166
  982. $6,877 driveless654
  983. $6,877 KaptenRunK
  984. $6,877 haasofdetroit
  985. $6,878 WillDBot
  986. $6,879 BorkFanBoy
  987. $6,879 cpainterwakefield
  988. $6,879 NotFound
  989. $6,879 2243608799
  990. $6,879 omer_atila
  991. $6,879 cameron.j.chaddock
  992. $6,880 PATA
  993. $6,880 Pepega
  994. $6,880 toyotaguy424
  995. $6,881 Dieste21
  996. $6,881 Scorps
  997. $6,882 A Bunny
  998. $6,882 slcks
 *999. $6,882 Fexus
 1000. $6,883 Budda {ger}
