Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:04.992Z
1000/23087 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  927. $6,979 Sir_Kuybyshev
  928. $6,980 oket.net
  929. $6,981 jackwyndaele
  930. $6,982 BladeRunner1105
  931. $6,983 ferdinandball67
 *932. $6,984 Definitely not a pile of trash
  933. $6,984 eldunarie
  934. $6,984 Gamer Time
  935. $6,984 fikesfarm
  936. $6,985 pufaxx
  937. $6,986 Avem
  938. $6,986 alexkajan
  939. $6,987 Sn1kers00 | ♦♠♦
  940. $6,988 SirTinyHead
  941. $6,988 The Mitch Doctor
 *942. $6,988 ⎛⎝A Fennec Fox⎠⎞
 *943. $6,990 thatchickenyouknow
  944. $6,990 Eighty5 BLM
  945. $6,991 Sothyl
  946. $6,992 Hexadecane 1075
  947. $6,992 Gozza96
  948. $6,993 Bambo
  949. $6,994 Muis193
  950. $6,994 Joust
  951. $6,995 enoelr
  952. $6,996 eabjab
  953. $6,996 Ragdoll139
  954. $6,996 schaufan
  955. $6,997 CoveringStorm
  956. $6,997 Lord Manhammer
  957. $6,997 Muhamed Albazhar III
  958. $6,997 randomstrange
  959. $6,998 Thom
  960. $6,998 git add gud.dota
 *961. $6,998 Abracadaniel
  962. $6,999 ´Grödelkungen
  963. $6,999 [TC]don_federico
  964. $6,999 Spoons
  965. $6,999 whisper
  966. $6,999 sihilisko
  967. $7,000 Freedom_IT
  968. $7,000 The Fiddler Fungi of Fig Village
  969. $7,001 magister001
  970. $7,003 nhpuppy
  971. $7,005 chenail.liam
  972. $7,005 Qc_fidel_castro
  973. $7,007 beaudinjm
 *974. $7,007 Cass
  975. $7,008 Feral
  976. $7,008 josh
  977. $7,008 bcowburn
  978. $7,008 unox
  979. $7,009 omdidit
  980. $7,010 hofstadler.andi
  981. $7,011 zac
  982. $7,012 kAllu
  983. $7,013 Hyzn
  984. $7,013 qiuqiuhulstrom
  985. $7,013 comparison
  986. $7,013 Kedini
  987. $7,015 That-guy-with-the-hat
  988. $7,015 AlphaDog43280
  989. $7,015 Jester
  990. $7,016 DoomElement
  991. $7,016 ausi
  992. $7,016 tofu
  993. $7,018 ImTheException
  994. $7,019 Rebi(tch)
  995. $7,019 Pat
  996. $7,021 Newlach
  997. $7,021 hunter_40
  998. $7,021 FormulaRogue
  999. $7,022 HamMcCheese
 1000. $7,024 CeraTheGreat
