Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-09-13T00:41:55.204Z
1000/51462 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  920. $6,767 UnLowkee
  921. $6,767 Beep beep I'm a jeep
  922. $6,767 christof
  923. $6,767 Missed__Me
  924. $6,768 草虫
  925. $6,768 ESC
  926. $6,769 Pesky Bird
  927. $6,769 Dracitor
 *928. $6,769 TanAttorney2000
  929. $6,770 Trollhand
  930. $6,770 Eden
  931. $6,770 FrzMtrsprt
  932. $6,770 VI01Et
  933. $6,772 Crazycorn6
  934. $6,772 Thegamingninja55
  935. $6,772 deoxify
  936. $6,772 TatsumiTaiga
 *937. $6,772 SirDeathJelly
  938. $6,773 BersErkER
  939. $6,773 lori.conner19966
  940. $6,773 zarb0b
  941. $6,774 clanman21
  942. $6,775 Hazmat
  943. $6,775 Novil
 *944. $6,776 Palandos
  945. $6,777 vajickovaomeleta
  946. $6,777 Algorythmics
  947. $6,777 tobyjensenpearce
  948. $6,779 ImaSxyPancake
  949. $6,779 Soontir Fel
  950. $6,779 gamingdave45
  951. $6,780 Quadley
  952. $6,780 BigCroissant32
  953. $6,780 The_Applej4ck_NL
  954. $6,781 fantasy1817
  955. $6,781 cyko
  956. $6,781 Amadeus
  957. $6,781 TommKopf
  958. $6,782 jringquist04
  959. $6,782 Hmmmmm
  960. $6,782 Nitroyaya
  961. $6,782 eli.meloche
  962. $6,784 gtspeedie
  963. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  964. $6,784 Earl, son of Earl
  965. $6,784 Dom
  966. $6,784 Bendold
 *967. $6,784 Hauswurscht
  968. $6,785 joeth_
  969. $6,785 rosendahl.niklas71
 *970. $6,785 傻了吧
  971. $6,786 doppeldanger
  972. $6,787 EnorIII
  973. $6,787 Sir Brother Dragonov
  974. $6,788 tweedo
  975. $6,788 trust gamble
 *976. $6,788 JoyDAsh
  977. $6,790 FloralTenshi
  978. $6,790 roikku1
  979. $6,790 Aesthetic Eric
  980. $6,790 Meroc
 *981. $6,790 Aidpackgaming
 *982. $6,790 dylanwenger9
  983. $6,791 DARN
  984. $6,791 Ec0H0
  985. $6,792 CDR_DaPink
  986. $6,792 Pyrox
  987. $6,793 Dickers
  988. $6,794 Jakke
  989. $6,794 Heer Virus
 *990. $6,795 itsXavier
  991. $6,796 [ZSU] PandaTit
  992. $6,797 BattlePie
  993. $6,797 Takedown
  994. $6,798 DefinitelyN0tPaddy
  995. $6,799 Skrublord
  996. $6,799 aganschow99
  997. $6,799 cliff007
 *998. $6,799 Eclipse
  999. $6,800 CodiBasti
 1000. $6,800 rabbitgto
