Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2023-05-06T00:32:36.599Z
1000/41484 unique ranks shown

   *1. $666   akkun_ouo
   *2. $666   somefakegamer
   *3. $666   9k5
   *4. $673   Zen
   *5. $803   Bellair08
   *6. $888   Dusty
   *7. $898   Chris
   *8. $930   Trygeve
   *9. $930   Lagiiiie
  *10. $930   Cookieblues
  *11. $1,010 Fathom
 *920. $6,817 uwu im cute:3
  921. $6,818 Egguhh
  922. $6,818 DeRoepert
  923. $6,818 Blue_paproninja
  924. $6,819 wonio05
  925. $6,820 -=Skriem=-
  926. $6,822 TakenoAki
 *927. $6,822 xboychrist
  928. $6,824 DracoZander
  929. $6,824 blue
 *930. $6,824 mazdapivot
  931. $6,825 7:76
  932. $6,825 Green_Shorts
  933. $6,826 ingvar-Prank
  934. $6,826 rbnsd
  935. $6,827 Michael Brecker
  936. $6,827 TotaltSpedalsk
  937. $6,827 Pimpstyle9008
  938. $6,827 Max
  939. $6,827 actionaa
  940. $6,827 Dommy
  941. $6,828 This isn't Valorant
  942. $6,828 jake6542
  943. $6,828 Woodcutter27
  944. $6,828 MoonBunnie
  945. $6,829 carlusna
  946. $6,829 enio.benedek2007
  947. $6,829 jessexie606
  948. $6,830 battlebusboy1
  949. $6,831 Phantomsh4dow
  950. $6,832 Tittyfish
  951. $6,832 DWINGUL
  952. $6,833 Shadow Blades
  953. $6,833 trpark90
  954. $6,834 adambrianschmidt
  955. $6,835 logbreakr
  956. $6,835 Bushy
  957. $6,835 RoughRidinRudy
  958. $6,835 Dark Comedy
  959. $6,835 P.O.P.
  960. $6,837 CS2100
  961. $6,837 Doomcow
  962. $6,837 bxquint
  963. $6,838 Robot_LAT
  964. $6,839 Nevada_Dank
  965. $6,839 awfulbananas
  966. $6,840 Jupiter
  967. $6,840 JackSoapy
  968. $6,840 Calibre13
  969. $6,840 Cren
  970. $6,840 blauzwerg
  971. $6,840 judahjohnson2009
  972. $6,840 michael.dotterweich
 *973. $6,840 Arkimo
 *974. $6,841 1226875104
  975. $6,842 madsrurup
  976. $6,843 Okoye's #1
  977. $6,843 BOT Anselm
  978. $6,843 Mad Dogg
  979. $6,843 tuxxyy
  980. $6,843 Pepperoni Nips
  981. $6,844 liam
  982. $6,844 marco617chan
  983. $6,844 per_wolfi
 *984. $6,844 apgl07
 *985. $6,844 connorss
  986. $6,845 GreenGunGuy
  987. $6,845 Streicherlein
  988. $6,846 ilian81
  989. $6,847 specal
  990. $6,848 ViniMGS
  991. $6,849 B_Sluggin
  992. $6,849 Mourner
  993. $6,850 Val Draaken
  994. $6,851 Tombat19
  995. $6,851 ragauld4
  996. $6,852 Quicksilver
  997. $6,852 MOTEL F. ALVA
  998. $6,853 Apex
  999. $6,853 Imagine Pears
 1000. $6,853 Smehobo
