Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-09-21T00:52:48.508Z
1000/51525 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  920. $6,767 Juncolover
  921. $6,767 Jimbo77
  922. $6,767 UnLowkee
  923. $6,767 Beep beep I'm a jeep
  924. $6,767 christof
  925. $6,767 Missed__Me
  926. $6,768 草虫
  927. $6,768 ESC
  928. $6,769 Pesky Bird
  929. $6,769 Dracitor
 *930. $6,769 TanAttorney2000
  931. $6,770 Trollhand
  932. $6,770 Eden
  933. $6,770 FrzMtrsprt
  934. $6,770 VI01Et
  935. $6,772 Crazycorn6
  936. $6,772 Thegamingninja55
  937. $6,772 deoxify
  938. $6,772 TatsumiTaiga
 *939. $6,772 SirDeathJelly
  940. $6,773 BersErkER
  941. $6,773 lori.conner19966
  942. $6,773 zarb0b
  943. $6,774 clanman21
  944. $6,775 Hazmat
  945. $6,775 Novil
 *946. $6,776 Palandos
  947. $6,777 vajickovaomeleta
  948. $6,777 Algorythmics
  949. $6,777 tobyjensenpearce
  950. $6,778 lcntrp
  951. $6,779 ImaSxyPancake
  952. $6,779 Soontir Fel
  953. $6,779 gamingdave45
  954. $6,780 Quadley
  955. $6,780 BigCroissant32
  956. $6,780 The_Applej4ck_NL
  957. $6,781 fantasy1817
  958. $6,781 cyko
  959. $6,781 Amadeus
  960. $6,781 TommKopf
  961. $6,782 jringquist04
  962. $6,782 Hmmmmm
  963. $6,782 Nitroyaya
  964. $6,782 eli.meloche
  965. $6,784 gtspeedie
  966. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  967. $6,784 Earl, son of Earl
  968. $6,784 Dom
  969. $6,784 Bendold
 *970. $6,784 Hauswurscht
  971. $6,785 joeth_
  972. $6,785 rosendahl.niklas71
 *973. $6,785 傻了吧
  974. $6,786 doppeldanger
  975. $6,787 EnorIII
  976. $6,787 Sir Brother Dragonov
  977. $6,788 tweedo
  978. $6,788 trust gamble
 *979. $6,788 JoyDAsh
  980. $6,790 FloralTenshi
  981. $6,790 roikku1
  982. $6,790 Aesthetic Eric
  983. $6,790 Meroc
 *984. $6,790 Aidpackgaming
 *985. $6,790 dylanwenger9
  986. $6,791 DARN
  987. $6,791 Ec0H0
  988. $6,792 CDR_DaPink
  989. $6,792 Pyrox
  990. $6,793 Dickers
  991. $6,794 Jakke
  992. $6,794 Heer Virus
 *993. $6,795 itsXavier
  994. $6,796 [ZSU] PandaTit
  995. $6,797 BattlePie
  996. $6,797 Takedown
  997. $6,798 DefinitelyN0tPaddy
  998. $6,799 Skrublord
  999. $6,799 aganschow99
 1000. $6,799 cliff007
