Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:18.558Z
1000/21365 unique ranks shown

   *1. $674   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  923. $6,992 Hexadecane 1075
  924. $6,993 Bambo
  925. $6,994 Joust
  926. $6,994 Muis193
  927. $6,995 enoelr
  928. $6,996 eabjab
  929. $6,996 Ragdoll139
  930. $6,996 schaufan
  931. $6,997 CoveringStorm
  932. $6,997 Lord Manhammer
  933. $6,997 randomstrange
  934. $6,997 Muhamed Albazhar III
  935. $6,998 Thom
 *936. $6,998 Abracadaniel
  937. $6,998 git add gud.dota
  938. $6,999 ´Grödelkungen
  939. $6,999 sihilisko
  940. $6,999 [TC]don_federico
  941. $6,999 whisper
  942. $6,999 Spoons
  943. $7,000 Freedom_IT
  944. $7,000 The Fiddler Fungi of Fig Village
  945. $7,001 magister001
  946. $7,003 nhpuppy
  947. $7,005 chenail.liam
  948. $7,005 Qc_fidel_castro
  949. $7,007 beaudinjm
 *950. $7,007 Cass
  951. $7,008 bcowburn
  952. $7,008 Feral
  953. $7,008 josh
  954. $7,008 unox
  955. $7,009 omdidit
  956. $7,010 hofstadler.andi
  957. $7,011 zac
  958. $7,012 kAllu
  959. $7,013 comparison
  960. $7,013 Kedini
  961. $7,013 Hyzn
  962. $7,013 qiuqiuhulstrom
  963. $7,015 That-guy-with-the-hat
  964. $7,015 Jester
  965. $7,015 AlphaDog43280
  966. $7,016 ausi
  967. $7,016 DoomElement
  968. $7,016 tofu
  969. $7,018 ImTheException
  970. $7,019 Pat
  971. $7,019 Rebi(tch)
  972. $7,021 Newlach
  973. $7,021 hunter_40
  974. $7,021 FormulaRogue
  975. $7,022 HamMcCheese
  976. $7,024 CeraTheGreat
  977. $7,026 le fantôme de argonaut
  978. $7,027 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  979. $7,027 Kib Eisot
  980. $7,029 RafaelJR8
  981. $7,030 ~wooden.kneecap
  982. $7,031 omnu
  983. $7,031 I Eats Milk
  984. $7,032 hooloovoo
  985. $7,032 Pigeon Snow
  986. $7,033 drrriesje
  987. $7,036 oyvaer
  988. $7,037 Rawseki
  989. $7,038 Bufu
  990. $7,038 alehodero
  991. $7,038 Venntrical
  992. $7,039 Farold
  993. $7,039 Goyted
  994. $7,040 moosemoss
  995. $7,040 Debz
  996. $7,043 KingMC
  997. $7,043 King_Nishan56
  998. $7,044 MichaelLoL
  999. $7,045 Alex4.26
 1000. $7,046 Whiskerfish.kun
