Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-07-29T00:17:01.436Z
1000/21385 unique ranks shown

   *1. $674   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  923. $6,992 Gozza96
  924. $6,992 Hexadecane 1075
  925. $6,993 Bambo
  926. $6,994 Joust
  927. $6,994 Muis193
  928. $6,995 enoelr
  929. $6,996 Ragdoll139
  930. $6,996 eabjab
  931. $6,996 schaufan
  932. $6,997 CoveringStorm
  933. $6,997 randomstrange
  934. $6,997 Muhamed Albazhar III
  935. $6,997 Lord Manhammer
  936. $6,998 Thom
 *937. $6,998 Abracadaniel
  938. $6,998 git add gud.dota
  939. $6,999 Spoons
  940. $6,999 ´Grödelkungen
  941. $6,999 sihilisko
  942. $6,999 [TC]don_federico
  943. $6,999 whisper
  944. $7,000 The Fiddler Fungi of Fig Village
  945. $7,000 Freedom_IT
  946. $7,001 magister001
  947. $7,003 nhpuppy
  948. $7,005 Qc_fidel_castro
  949. $7,005 chenail.liam
  950. $7,007 beaudinjm
 *951. $7,007 Cass
  952. $7,008 josh
  953. $7,008 Feral
  954. $7,008 bcowburn
  955. $7,008 unox
  956. $7,009 omdidit
  957. $7,010 hofstadler.andi
  958. $7,011 zac
  959. $7,012 kAllu
  960. $7,013 comparison
  961. $7,013 Kedini
  962. $7,013 Hyzn
  963. $7,013 qiuqiuhulstrom
  964. $7,015 Jester
  965. $7,015 AlphaDog43280
  966. $7,015 That-guy-with-the-hat
  967. $7,016 DoomElement
  968. $7,016 tofu
  969. $7,016 ausi
  970. $7,018 ImTheException
  971. $7,019 Rebi(tch)
  972. $7,019 Pat
  973. $7,021 hunter_40
  974. $7,021 Newlach
  975. $7,021 FormulaRogue
  976. $7,022 HamMcCheese
  977. $7,024 CeraTheGreat
  978. $7,026 le fantôme de argonaut
  979. $7,027 Kib Eisot
  980. $7,027 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  981. $7,029 RafaelJR8
  982. $7,030 ~wooden.kneecap
  983. $7,031 omnu
  984. $7,031 I Eats Milk
  985. $7,032 Pigeon Snow
  986. $7,032 hooloovoo
  987. $7,033 drrriesje
  988. $7,036 oyvaer
  989. $7,037 Rawseki
  990. $7,038 Venntrical
  991. $7,038 Bufu
  992. $7,038 alehodero
  993. $7,039 Farold
  994. $7,039 Goyted
  995. $7,040 moosemoss
  996. $7,040 Debz
  997. $7,043 KingMC
  998. $7,043 King_Nishan56
  999. $7,044 MichaelLoL
 1000. $7,045 Alex4.26
