Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-09-19T00:46:27.783Z
1000/51507 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Cookieblues
  *11. $930   Trygeve
  *12. $934   Quillslash
  *13. $1,010 Fathom
  920. $6,767 Jimbo77
  921. $6,767 UnLowkee
  922. $6,767 Beep beep I'm a jeep
  923. $6,767 christof
  924. $6,767 Missed__Me
  925. $6,768 草虫
  926. $6,768 ESC
  927. $6,769 Pesky Bird
  928. $6,769 Dracitor
 *929. $6,769 TanAttorney2000
  930. $6,770 Trollhand
  931. $6,770 Eden
  932. $6,770 FrzMtrsprt
  933. $6,770 VI01Et
  934. $6,772 Crazycorn6
  935. $6,772 Thegamingninja55
  936. $6,772 deoxify
  937. $6,772 TatsumiTaiga
 *938. $6,772 SirDeathJelly
  939. $6,773 BersErkER
  940. $6,773 lori.conner19966
  941. $6,773 zarb0b
  942. $6,774 clanman21
  943. $6,775 Hazmat
  944. $6,775 Novil
 *945. $6,776 Palandos
  946. $6,777 vajickovaomeleta
  947. $6,777 Algorythmics
  948. $6,777 tobyjensenpearce
  949. $6,778 lcntrp
  950. $6,779 ImaSxyPancake
  951. $6,779 Soontir Fel
  952. $6,779 gamingdave45
  953. $6,780 Quadley
  954. $6,780 BigCroissant32
  955. $6,780 The_Applej4ck_NL
  956. $6,781 fantasy1817
  957. $6,781 cyko
  958. $6,781 Amadeus
  959. $6,781 TommKopf
  960. $6,782 jringquist04
  961. $6,782 Hmmmmm
  962. $6,782 Nitroyaya
  963. $6,782 eli.meloche
  964. $6,784 gtspeedie
  965. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  966. $6,784 Earl, son of Earl
  967. $6,784 Dom
  968. $6,784 Bendold
 *969. $6,784 Hauswurscht
  970. $6,785 joeth_
  971. $6,785 rosendahl.niklas71
 *972. $6,785 傻了吧
  973. $6,786 doppeldanger
  974. $6,787 EnorIII
  975. $6,787 Sir Brother Dragonov
  976. $6,788 tweedo
  977. $6,788 trust gamble
 *978. $6,788 JoyDAsh
  979. $6,790 FloralTenshi
  980. $6,790 roikku1
  981. $6,790 Aesthetic Eric
  982. $6,790 Meroc
 *983. $6,790 dylanwenger9
 *984. $6,790 Aidpackgaming
  985. $6,791 DARN
  986. $6,791 Ec0H0
  987. $6,792 CDR_DaPink
  988. $6,792 Pyrox
  989. $6,793 Dickers
  990. $6,794 Jakke
  991. $6,794 Heer Virus
 *992. $6,795 itsXavier
  993. $6,796 [ZSU] PandaTit
  994. $6,797 BattlePie
  995. $6,797 Takedown
  996. $6,798 DefinitelyN0tPaddy
  997. $6,799 Skrublord
  998. $6,799 aganschow99
  999. $6,799 cliff007
*1000. $6,799 Eclipse
