Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.213Z
1000/21287 unique ranks shown

   *1. $674   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
  923. $6,994 Muis193
  924. $6,995 enoelr
  925. $6,996 eabjab
  926. $6,996 Ragdoll139
  927. $6,996 schaufan
  928. $6,997 CoveringStorm
  929. $6,997 Lord Manhammer
  930. $6,997 randomstrange
  931. $6,997 Muhamed Albazhar III
 *932. $6,998 Abracadaniel
  933. $6,998 Thom
  934. $6,998 git add gud.dota
  935. $6,999 ´Grödelkungen
  936. $6,999 sihilisko
  937. $6,999 [TC]don_federico
  938. $6,999 whisper
  939. $6,999 Spoons
  940. $7,000 Freedom_IT
 *941. $7,000 The Fiddler Fungi of Fig Village
  942. $7,001 magister001
  943. $7,003 nhpuppy
  944. $7,005 chenail.liam
  945. $7,005 Qc_fidel_castro
  946. $7,007 beaudinjm
 *947. $7,007 Cass
  948. $7,008 bcowburn
  949. $7,008 Feral
  950. $7,008 josh
  951. $7,008 unox
  952. $7,009 omdidit
  953. $7,010 hofstadler.andi
  954. $7,011 zac
  955. $7,012 kAllu
  956. $7,013 comparison
  957. $7,013 Kedini
  958. $7,013 Hyzn
  959. $7,013 qiuqiuhulstrom
  960. $7,015 That-guy-with-the-hat
  961. $7,015 Jester
  962. $7,015 AlphaDog43280
  963. $7,016 ausi
  964. $7,016 DoomElement
  965. $7,016 tofu
  966. $7,018 ImTheException
  967. $7,019 Pat
  968. $7,019 Rebi(tch)
  969. $7,021 Newlach
  970. $7,021 hunter_40
  971. $7,021 FormulaRogue
  972. $7,022 HamMcCheese
  973. $7,024 CeraTheGreat
  974. $7,026 le fantôme de argonaut
  975. $7,027 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  976. $7,027 Kib Eisot
  977. $7,029 RafaelJR8
  978. $7,030 ~wooden.kneecap
  979. $7,031 omnu
  980. $7,031 I Eats Milk
  981. $7,032 hooloovoo
  982. $7,032 Pigeon Snow
  983. $7,033 drrriesje
  984. $7,036 oyvaer
  985. $7,037 Rawseki
  986. $7,038 Bufu
  987. $7,038 alehodero
  988. $7,038 Venntrical
  989. $7,039 Farold
  990. $7,039 Goyted
  991. $7,040 moosemoss
  992. $7,040 Debz
  993. $7,043 KingMC
  994. $7,043 King_Nishan56
  995. $7,044 MichaelLoL
  996. $7,045 Alex4.26
 *997. $7,046 Faber
  998. $7,046 Whiskerfish.kun
  999. $7,046 Abraham "Archimtiros" Lincoln
 1000. $7,046 Thr33Swords
