Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-04-10T00:45:55.383Z
1000/50048 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  919. $6,769 Dracitor
 *920. $6,769 TanAttorney2000
  921. $6,770 Trollhand
  922. $6,770 Eden
  923. $6,770 FrzMtrsprt
  924. $6,770 VI01Et
  925. $6,772 Crazycorn6
  926. $6,772 Thegamingninja55
  927. $6,772 deoxify
  928. $6,772 TatsumiTaiga
 *929. $6,772 SirDeathJelly
  930. $6,773 BersErkER
  931. $6,773 lori.conner19966
  932. $6,773 zarb0b
  933. $6,774 clanman21
  934. $6,775 Hazmat
  935. $6,775 Novil
 *936. $6,776 Palandos
  937. $6,777 vajickovaomeleta
  938. $6,777 Algorythmics
  939. $6,779 ImaSxyPancake
  940. $6,779 Soontir Fel
  941. $6,779 gamingdave45
  942. $6,780 Quadley
  943. $6,780 BigCroissant32
  944. $6,780 The_Applej4ck_NL
  945. $6,781 fantasy1817
  946. $6,781 cyko
  947. $6,781 Amadeus
  948. $6,781 TommKopf
  949. $6,782 jringquist04
  950. $6,782 Hmmmmm
  951. $6,782 Nitroyaya
  952. $6,782 eli.meloche
  953. $6,784 gtspeedie
  954. $6,784 ㄒᎶㄥㄖ尺乇几乙ㄖ
  955. $6,784 Earl, son of Earl
  956. $6,784 Dom
  957. $6,784 Bendold
 *958. $6,784 Hauswurscht
  959. $6,785 joeth_
  960. $6,785 rosendahl.niklas71
 *961. $6,785 傻了吧
  962. $6,786 doppeldanger
  963. $6,787 EnorIII
  964. $6,787 Sir Brother Dragonov
  965. $6,788 tweedo
 *966. $6,788 JoyDAsh
  967. $6,790 FloralTenshi
  968. $6,790 roikku1
  969. $6,790 Aesthetic Eric
  970. $6,790 Meroc
 *971. $6,790 Aidpackgaming
 *972. $6,790 dylanwenger9
  973. $6,791 DARN
  974. $6,791 Ec0H0
  975. $6,792 CDR_DaPink
  976. $6,792 Pyrox
  977. $6,793 Dickers
  978. $6,794 Jakke
  979. $6,794 Heer Virus
 *980. $6,795 itsXavier
  981. $6,796 [ZSU] PandaTit
  982. $6,797 BattlePie
  983. $6,797 Takedown
  984. $6,798 DefinitelyN0tPaddy
  985. $6,799 Skrublord
  986. $6,799 aganschow99
  987. $6,799 cliff007
 *988. $6,799 Eclipse
  989. $6,800 CodiBasti
  990. $6,800 rabbitgto
  991. $6,800 daniel.mittermaier
  992. $6,800 hiitann
  993. $6,801 JetAttorney7159
  994. $6,803 POLAR
  995. $6,803 Driam
  996. $6,803 S124
  997. $6,803 CKBRO999
  998. $6,804 alexe500
  999. $6,804 Uwot
 1000. $6,804 Whoviantic
