Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-29T00:57:51.643Z
1000/3701 unique ranks shown

   *1. $420    Cookieblues
  924. $11,086 6175804
  925. $11,088 Revolves
  926. $11,091 Johannes652
  927. $11,094 Kaos37
  928. $11,098 chadstacey
  929. $11,101 12ohkay
  930. $11,101 SilverShadow
  931. $11,101 StumpyWumpy
  932. $11,106 JCworks
  933. $11,110 Jimbo77
  934. $11,113 Weirdone
  935. $11,122 sim1manson
  936. $11,122 척추펴세요
  937. $11,124 Con-Man Moran
  938. $11,124 tuftoark
 *939. $11,127 Hairy Nips, Sausage Lips
  940. $11,129 gregthearchitect
 *941. $11,130 hopstalgic
  942. $11,130 HaZard
  943. $11,136 Patrick Newt
  944. $11,140 Mammoth
  945. $11,140 HamDatNoob
  946. $11,140 Thunder (New Cable Tie)
  947. $11,149 connor_farmer
  948. $11,152 majane
  949. $11,152 heck1205
  950. $11,152 Squigzer
  951. $11,156 imcharnetski
 *952. $11,156 Doggo
  953. $11,157 Gromit
 *954. $11,160 RodrickTheGreat.
  955. $11,162 My Nothing
  956. $11,163 CTU_STIG
  957. $11,163 Drakomire
 *958. $11,165 zerd
 *959. $11,166 TheHiv3_m1nd
  960. $11,168 ~ Smithy ~
  961. $11,169 servank
 *962. $11,171 yee-san
  963. $11,171 itsjustcoal
  964. $11,175 TreyBombay
  965. $11,175 3DPrinterGuy
  966. $11,180 Bushy
  967. $11,181 Strawman
  968. $11,182 chrisrothenhoefer
  969. $11,183 joonafritz
 *970. $11,184 Jujublackmagic
  971. $11,186 Redicendia
  972. $11,187 SALTY
  973. $11,188 FireLucet
 *974. $11,192 Monkeymusic
  975. $11,195 drizzitdudden
  976. $11,195 zero
  977. $11,199 marcelvalize
  978. $11,200 President of Sales Operations
  979. $11,203 Jrillr
  980. $11,203 Ryepizor
  981. $11,204 serial killer
  982. $11,204 Dr. Pepper MD
  983. $11,205 david081114
 *984. $11,210 BaityMcBaiterson
  985. $11,210 Rugs
  986. $11,219 bazey.berrier
  987. $11,221 Blaz McBlazington
  988. $11,223 charlton.mdc
  989. $11,225 squishyj
  990. $11,227 heogeon5
  991. $11,227 Darius [ZF]
 *992. $11,228 Mystic
  993. $11,228 Geert wilders
  994. $11,231 waxton
  995. $11,231 Lorz
  996. $11,233 h-feldhaus
  997. $11,239 hanehane_rock
  998. $11,244 Sloth
  999. $11,250 AwesomeHolden6
 1000. $11,254 Micsi
