Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-17T01:56:09.540Z
1000/5237 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,546 Razza^
  931. $10,547 SlurpyCollin2019
  932. $10,547 UkiArcticFox
  933. $10,547 loeserstefanie
  934. $10,548 dragonisland
  935. $10,548 racecarman
 *936. $10,548 Dougman2
  937. $10,549 Rainey Lovers ❤
  938. $10,549 D3m3NCi4
  939. $10,549 Saiek
  940. $10,549 twitch.tv/skin_the_goat
  941. $10,549 dreadwolf
  942. $10,549 dmanthomas17
  943. $10,549 max29
  944. $10,549 jds
  945. $10,549 ufoundkyle
  946. $10,549 HaxedFreez
  947. $10,549 Recreational Colonoscopy
  948. $10,549 AlexP15
  949. $10,549 DJBabyJames
  950. $10,549 Excel Entei
  951. $10,549 macedo
  952. $10,549 hjc666
  953. $10,549 Deceptinel6T4
  954. $10,549 Rosencrance
  955. $10,550 pisscunt the motherfucker
 *956. $10,550 Diego
 *957. $10,550 jaxxjohnstonex
  958. $10,551 jbe22
  959. $10,551 pagh pong
  960. $10,551 miyunda
  961. $10,553 QuirtTheDirt
  962. $10,553 tayemaday
  963. $10,554 Dutchy
  964. $10,554 yes
  965. $10,554 Nacin
  966. $10,555 Nielsen
  967. $10,556 jcs244
  968. $10,557 Mico el Microfono
  969. $10,557 dazamy79
  970. $10,557 gimo2740
  971. $10,558 landmammal
  972. $10,558 qowjdtn03
  973. $10,559 deytonmathews
  974. $10,559 Grantstrong
  975. $10,559 Dj Chris
  976. $10,559 jtfritz1999
  977. $10,559 cliff007
  978. $10,559 pjarooroo
  979. $10,559 szyszek
 *980. $10,560 Bem
  981. $10,561 gamespilgame
  982. $10,561 mplewniok
  983. $10,561 greenroad100
 *984. $10,561 Kauko
  985. $10,563 SoulWager
  986. $10,564 LUCAS1
  987. $10,564 KoolKev66
  988. $10,565 FreeCandyVan
  989. $10,565 teffie.18
  990. $10,566 unbreakabledolphin
 *991. $10,566 Morgothor
  992. $10,567 Joska the neide
  993. $10,567 DarkyPlayz
  994. $10,567 P.O.P.
  995. $10,569 xxscott39xx
  996. $10,570 davidwilliam.garbutt
  997. $10,570 sky_silk_
  998. $10,571 FloralTenshi
  999. $10,571 jakob.infuehr
 1000. $10,571 forcameron
