Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-13T00:44:12.688Z
1000/3686 unique ranks shown

   *1. $420    9k5
  925. $11,106 JCworks
  926. $11,110 Jimbo77
  927. $11,113 Weirdone
  928. $11,122 sim1manson
  929. $11,122 척추펴세요
  930. $11,124 Con-Man Moran
  931. $11,124 tuftoark
 *932. $11,127 Hairy Nips, Sausage Lips
  933. $11,129 gregthearchitect
 *934. $11,130 hopstalgic
  935. $11,130 HaZard
  936. $11,136 Patrick Newt
  937. $11,140 Mammoth
  938. $11,140 HamDatNoob
  939. $11,140 Thunder (New Cable Tie)
  940. $11,149 connor_farmer
  941. $11,152 majane
  942. $11,152 heck1205
  943. $11,152 Squigzer
 *944. $11,156 Doggo
  945. $11,156 imcharnetski
  946. $11,157 Gromit
 *947. $11,160 RodrickTheGreat.
  948. $11,162 My Nothing
  949. $11,163 CTU_STIG
  950. $11,163 Drakomire
 *951. $11,165 zerd
 *952. $11,166 TheHiv3_m1nd
  953. $11,168 ~ Smithy ~
  954. $11,169 servank
 *955. $11,171 yee-san
  956. $11,171 itsjustcoal
  957. $11,175 TreyBombay
  958. $11,175 3DPrinterGuy
  959. $11,180 Bushy
  960. $11,181 Strawman
  961. $11,182 chrisrothenhoefer
  962. $11,183 joonafritz
 *963. $11,184 Jujublackmagic
  964. $11,186 Redicendia
  965. $11,187 SALTY
  966. $11,188 FireLucet
 *967. $11,192 Monkeymusic
  968. $11,195 drizzitdudden
  969. $11,195 zero
  970. $11,199 marcelvalize
  971. $11,200 President of Sales Operations
  972. $11,203 Jrillr
  973. $11,203 Ryepizor
  974. $11,204 serial killer
  975. $11,204 Dr. Pepper MD
  976. $11,205 david081114
 *977. $11,210 BaityMcBaiterson
  978. $11,210 Rugs
  979. $11,219 bazey.berrier
  980. $11,221 Blaz McBlazington
  981. $11,223 charlton.mdc
  982. $11,225 squishyj
  983. $11,227 heogeon5
  984. $11,227 Darius [ZF]
 *985. $11,228 Mystic
  986. $11,228 Geert wilders
  987. $11,231 waxton
  988. $11,231 Lorz
  989. $11,233 h-feldhaus
  990. $11,239 hanehane_rock
  991. $11,244 Sloth
  992. $11,250 AwesomeHolden6
  993. $11,254 Micsi
 *994. $11,260 Beefshankz
  995. $11,267 NoobyBoyDefault
  996. $11,271 gold torizo
 *997. $11,274 DudeGuy04
  998. $11,287 -znegva-
  999. $11,291 A Chunk of Butter
 1000. $11,292 oliverwils
