Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-08-15T00:52:54.143Z
1000/5037 unique ranks shown

   *1. $312    9k5
  929. $10,556 jcs244
  930. $10,557 Mico el Microfono
  931. $10,557 dazamy79
  932. $10,557 gimo2740
  933. $10,558 landmammal
  934. $10,558 qowjdtn03
  935. $10,559 deytonmathews
  936. $10,559 Grantstrong
  937. $10,559 Dj Chris
  938. $10,559 jtfritz1999
  939. $10,559 cliff007
  940. $10,559 pjarooroo
 *941. $10,560 Bem
  942. $10,561 gamespilgame
  943. $10,561 mplewniok
  944. $10,561 greenroad100
 *945. $10,561 Kauko
  946. $10,563 SoulWager
  947. $10,564 LUCAS1
  948. $10,564 KoolKev66
  949. $10,565 FreeCandyVan
  950. $10,565 teffie.18
  951. $10,566 unbreakabledolphin
 *952. $10,566 Morgothor
  953. $10,567 Joska the neide
  954. $10,567 DarkyPlayz
  955. $10,567 P.O.P.
  956. $10,569 xxscott39xx
  957. $10,570 davidwilliam.garbutt
  958. $10,570 sky_silk_
  959. $10,571 FloralTenshi
  960. $10,571 jakob.infuehr
  961. $10,571 forcameron
 *962. $10,571 Kadaver
  963. $10,573 The Great Pretender
  964. $10,573 [DT] ♠ Classic
  965. $10,573 santiago.caceres
  966. $10,573 VeilUnveiled
  967. $10,574 dinusb
  968. $10,574 Ræsende Mus
  969. $10,575 NeverKlas
  970. $10,576 mentalist.kanga
  971. $10,576 egeneus
  972. $10,576 Formula_409
  973. $10,577 Fasosricos
 *974. $10,577 Donkey Long
 *975. $10,577 arronon
  976. $10,578 bizarcasm
 *977. $10,578 vpns2200
  978. $10,579 Verus
  979. $10,579 Howygon
  980. $10,580 ferk57
  981. $10,580 Steele
  982. $10,580 Man Mage
  983. $10,580 gruenegruetze
 *984. $10,580 Davo
  985. $10,581 Libnik
  986. $10,581 辞默
  987. $10,582 DualCoreCPU
  988. $10,582 Woolyfrog
  989. $10,582 Klaus Jiang
  990. $10,583 umikhee3
  991. $10,586 cz60125
  992. $10,586 Vred
  993. $10,586 s.j.kenbeek
  994. $10,587 notesmania
  995. $10,587 _FRAWER_
  996. $10,588 Existence is Pain
  997. $10,588 Joe
  998. $10,589 Curry in a Hurry
  999. $10,590 Pete R
 1000. $10,591 UnsanityLIVE
