Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.541Z
1000/3789 unique ranks shown

   *1. $345    akkun_ouo
  925. $11,029 coolninjaboyudude1234
  926. $11,029 jcricheson
  927. $11,029 LazerTurtle7
 *928. $11,034 Rob Boss
  929. $11,040 lazy comet
  930. $11,041 AllDayErDay
  931. $11,042 nboying4
  932. $11,043 fantakilla
  933. $11,050 gongfive
  934. $11,052 arvin900
  935. $11,057 KAPPPS
  936. $11,059 No Nipple Nate
  937. $11,060 Brody
  938. $11,067 ehsgoalie
  939. $11,072 taxmaxgoodman
  940. $11,074 LFBoyum
  941. $11,074 Laberynthium13YT
  942. $11,076 | D o n k e y S t r e n g t h |
 *943. $11,078 acmorar9
  944. $11,079 Wallace
  945. $11,083 TheFireStormV
  946. $11,086 6175804
 *947. $11,086 5a+ch31.exe
  948. $11,088 Revolves
  949. $11,091 Johannes652
  950. $11,094 Kaos37
  951. $11,098 chadstacey
  952. $11,101 SilverShadow
  953. $11,101 StumpyWumpy
  954. $11,101 12ohkay
  955. $11,106 JCworks
  956. $11,110 Jimbo77
  957. $11,113 Weirdone
  958. $11,122 sim1manson
  959. $11,122 척추펴세요
  960. $11,124 Con-Man Moran
  961. $11,124 tuftoark
 *962. $11,127 Hairy Nips, Sausage Lips
  963. $11,129 gregthearchitect
 *964. $11,130 hopstalgic
  965. $11,130 HaZard
  966. $11,136 Patrick Newt
  967. $11,140 Mammoth
  968. $11,140 HamDatNoob
  969. $11,140 Thunder (New Cable Tie)
  970. $11,149 connor_farmer
  971. $11,152 majane
  972. $11,152 Squigzer
  973. $11,152 heck1205
 *974. $11,156 Doggo
  975. $11,156 imcharnetski
  976. $11,157 Gromit
 *977. $11,160 RodrickTheGreat.
  978. $11,162 My Nothing
  979. $11,163 CTU_STIG
  980. $11,163 Drakomire
 *981. $11,165 zerd
 *982. $11,166 TheHiv3_m1nd
  983. $11,168 ~ Smithy ~
  984. $11,169 servank
 *985. $11,171 yee-san
  986. $11,171 itsjustcoal
  987. $11,175 TreyBombay
  988. $11,175 3DPrinterGuy
  989. $11,175 383151061
  990. $11,176 wlogan517
  991. $11,180 Bushy
  992. $11,181 Strawman
  993. $11,182 chrisrothenhoefer
  994. $11,183 joonafritz
 *995. $11,184 Jujublackmagic
  996. $11,186 Redicendia
  997. $11,186 SmilePD
  998. $11,187 SALTY
  999. $11,188 FireLucet
 1000. $11,188 ThaRaxor
